station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-01-29,27.8,18.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-01-29,22.8,18,,,,,,
Bluff,149.074,-23.582,02,2022-01-29,21,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-01-29,29.6,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-01-29,34.4,19.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-01-29,26.8,18.8,3.4,,,,,
Emerald,148.1653,-23.5208,02,2022-01-29,30.2,19.6,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-01-29,18.6,14,3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-01-29,40.2,12.4,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-01-29,25.4,16.8,3.8,1,0,,,
Clinton,151,-24,02,2022-01-29,24.6,16.4,3.4,1,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-01-29,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-01-29,28.6,17.2,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-01-29,-2222,-4444,3,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,02,2022-01-29,,,,1,1.2,,27.7,
The Gap,139.4977,-20.7264,02,2022-01-29,16,10.8,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-01-29,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-01-29,24,13.6,,,1.2,,12.3,
Rocklea,152.9934,-27.5358,02,2022-01-29,13.2,7.6,2.6,,5,,6.2,
Flinders View,152.7741,-27.6528,02,2022-01-29,22,14.4,0.9,0,3.8,,10.8,
Wynnum,153.1581,-27.4296,02,2022-01-29,14.6,5.6,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-01-29,16.2,15.6,,0,5,,9.2,
Southport,153.4024,-27.9612,02,2022-01-29,19.6,9.6,,,1.2,,15.4,
Woolloongabba,153.035,-27.4975,02,2022-01-29,34,19.6,,,10,1.1,,
South Brisbane,153.0321,-27.4848,02,2022-01-29,32,19.2,,,10,1.1,,
North Maclean,153.03,-27.7708,02,2022-01-29,21.6,13.6,,,1.2,,10.8,
Lytton,153.1527,-27.4065,02,2022-01-29,14.2,8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-01-29,27.4,18.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-01-29,27.8,18.8,,,5,,9.2,19.8
Deagon,153.0478,-27.3292,02,2022-01-29,17.6,14.8,4.7,,15,,6.2,
Deception Bay,153.1581,-27.4296,02,2022-01-29,27.4,18.8,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,02,2022-01-29,30.4,20,3,,0,,18.5,
Miles Airport,0,0,02,2022-01-29,18,10.4,,,-12498750,1.1,23.1,16.9
Hopeland,0,0,02,2022-01-29,13.6,12,,,-12498750,1.1,20,12.9
Environment Park,146.83055,-19.26291,02,2022-01-29,23.8,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-01-29,22.6,,,,,,,18.5
North Ward,146.8073,-19.2509,02,2022-01-29,26,18.8,0.4,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-01-29,24.4,,,,,,,16.1
