station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-02-19,64.4,61.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-02-19,24.4,20.4,,,,,,
Bluff,149.074,-23.582,19,2022-02-19,28,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-02-19,53.6,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-02-19,62,28,,,,,,
West Mackay,149.1549,-21.1595,19,2022-02-19,38,26.8,4.7,,,,,
Emerald,148.1653,-23.5208,19,2022-02-19,31.4,22.4,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-02-19,27.6,21.6,8.9,21,13.7,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-02-19,47.6,22,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-02-19,28.4,21.6,7.7,0,0,,,
Clinton,151,-24,19,2022-02-19,32,23.6,6,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-02-19,32,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-02-19,31,23.6,7.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,19,2022-02-19,31.8,24,7.2,0,0,4.4,,
Memorial Park,151.2517,-23.8443,19,2022-02-19,,,,-9999000,-12498750,,33.8,
The Gap,139.4977,-20.7264,19,2022-02-19,24.6,14.4,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-02-19,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,19,2022-02-19,29.4,20.8,,,2.5,,40,
Rocklea,152.9934,-27.5358,19,2022-02-19,26.2,31.6,5.5,,1.2,,44.6,
Flinders View,152.7741,-27.6528,19,2022-02-19,27.8,24,2.6,0,5,,41.5,
Wynnum,153.1581,-27.4296,19,2022-02-19,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,19,2022-02-19,22.4,30.8,,0,2.5,,44.6,
Southport,153.4024,-27.9612,19,2022-02-19,20.4,20,,,6.2,,35.4,
Woolloongabba,153.035,-27.4975,19,2022-02-19,31.6,24,,,16.2,2.2,,
South Brisbane,153.0321,-27.4848,19,2022-02-19,-2222,-4444,,,8.8,0,,
North Maclean,153.03,-27.7708,19,2022-02-19,26.8,20.8,,,0,,38.5,
Lytton,153.1527,-27.4065,19,2022-02-19,19.8,18,,9,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-02-19,29.8,25.2,5.5,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-02-19,32.6,25.6,,,5,,43.1,22.2
Deagon,153.0478,-27.3292,19,2022-02-19,29,21.6,5.5,,8.8,,35.4,
Deception Bay,153.1581,-27.4296,19,2022-02-19,28.4,21.2,,,0,,36.9,
Mountain Creek,153.1038,-26.6917,19,2022-02-19,27.2,21.2,3.8,,2.5,,33.8,
Miles Airport,0,0,19,2022-02-19,61.2,45.6,,,2.5,1.1,55.4,67.8
Hopeland,0,0,19,2022-02-19,19.6,17.6,,,1.2,3.3,56.9,19.9
Environment Park,146.83055,-19.26291,19,2022-02-19,29.4,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-02-19,28.8,,,,,,,22.7
North Ward,146.8073,-19.2509,19,2022-02-19,32.8,25.6,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2022-02-19,31.6,,,,,,,24.1
