station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-04-03,37.4,19.6,,,,,,
Blackwater,148.881,-23.5627,15,2021-04-03,25.6,15.2,,,,,,
Bluff,149.074,-23.582,15,2021-04-03,51.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-04-03,21.8,13.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-04-03,32.2,23.2,6,,,,,
Emerald,148.165,-23.5208,15,2021-04-03,31.6,17.2,,,,,,
Clinton,151.222,-23.8701,15,2021-04-03,28.6,20.4,8.9,0,0,,,
South Gladstone,151.27,-23.8626,15,2021-04-03,31.6,35.2,7.7,1.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-04-03,20.4,4.4,10.6,0,4.2,,,
Targinie,151.105,-23.7744,15,2021-04-03,30.4,20.8,7.2,1.5,5,,,
Memorial Park,151.252,-23.8443,15,2021-04-03,,,,3,5,16,,
Auckland Point,151.254,-23.8351,15,2021-04-03,30.8,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-04-03,30.2,20.8,9.8,0.5,5,,,
Boyne Island,151.351,-23.9408,15,2021-04-03,25.6,18.4,-472.8,0,0,,0,
The Gap,139.498,-20.7264,15,2021-04-03,18.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,15,2021-04-03,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,15,2021-04-03,11.4,5.6,,1.5,,,,
Woolloongabba,153.035,-27.4975,15,2021-04-03,41.4,22.8,,,6.7,,0,
Southport,153.402,-27.9612,15,2021-04-03,25.6,13.2,,,0,20,,
Springwood,153.136,-27.6125,15,2021-04-03,19,8.8,,0,0,21,,
South Brisbane,153.032,-27.4848,15,2021-04-03,34,22.4,,,3.3,,2.2,
Rocklea,152.993,-27.5358,15,2021-04-03,18.6,11.2,5.1,,0.8,21,,
Cannon Hill,153.087,-27.4654,15,2021-04-03,20.4,6.8,,,0.8,24,,24
Deception Bay,153.035,-27.1935,15,2021-04-03,,,,,0.8,21,,
Flinders View,152.774,-27.6528,15,2021-04-03,26.4,,3,0,0,21,,
North Maclean,153.03,-27.7708,15,2021-04-03,,,,,0,25,,
Lytton,153.153,-27.4065,15,2021-04-03,29.2,11.2,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-04-03,45.8,30.4,9.4,,0.8,20,,
Mutdapilly,152.651,-27.7528,15,2021-04-03,,,,,0,21,,
Hopeland,0,0,15,2021-04-03,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,15,2021-04-03,18,12.8,,,-8332500,-9999000,1.1,17.2
Miles Airport,0,0,15,2021-04-03,18.8,12.4,,,0,29,1.1,18.2
North Ward,146.807,-19.2509,15,2021-04-03,35.6,24,5.5,0,0,,,
Coastguard,146.827,-19.2526,15,2021-04-03,36,,,,,,,25.5
Lennon Drive,146.826,-19.2589,15,2021-04-03,35,,,,,,,36.4
