station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-12-04,22.8,17.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-12-04,26.2,18.8,,,,,,
Blackwater,148.881,-23.5627,03,2021-12-04,21.6,19.6,,,,,,
Bluff,149.074,-23.582,03,2021-12-04,27.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-12-04,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,03,2021-12-04,23.2,16.4,7.2,,,,,
Emerald,148.165,-23.5208,03,2021-12-04,23.6,21.2,,,,,,
Clinton,151.222,-23.8701,03,2021-12-04,25,16.8,3.4,1,1.2,,,
South Gladstone,151.27,-23.8626,03,2021-12-04,19.4,17.2,2.1,0,5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-12-04,8.4,14.4,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-12-04,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,03,2021-12-04,,,,2,2.5,20,,
Boyne Island,151.351,-23.9408,03,2021-12-04,24.8,18.4,4.3,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,03,2021-12-04,24.8,16.8,4.7,0,2.5,,,
Auckland Point,151.254,-23.8351,03,2021-12-04,35.8,,,,,,,
The Gap,139.498,-20.7264,03,2021-12-04,14.4,8,,0,,,,
Woolloongabba,153.035,-27.4975,03,2021-12-04,30.4,15.6,,,8.8,,0,
Wynnum West,153.15,-27.4379,03,2021-12-04,11,2,,5,,,,
Mutdapilly,152.651,-27.7528,03,2021-12-04,30.6,10,,,5,8,,
Rocklea,152.993,-27.5358,03,2021-12-04,-2222,-4444,3.4,,3.8,6,,
Flinders View,152.774,-27.6528,03,2021-12-04,18,10,3.4,0,6.2,6,,
Wynnum,153.158,-27.4296,03,2021-12-04,11.8,4.4,,0,0,,,
South Brisbane,153.032,-27.4848,03,2021-12-04,24.4,14,,,8.8,,0,
Springwood,153.136,-27.6125,03,2021-12-04,20.8,12,,0,3.8,7,,
Southport,153.402,-27.9612,03,2021-12-04,14.2,11.2,,,2.5,7,,
North Maclean,153.03,-27.7708,03,2021-12-04,14.2,8.4,,,3.8,5,,
Lytton,153.153,-27.4065,03,2021-12-04,17.2,5.6,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-12-04,21.4,14,,,6.2,8,,
Deagon,153.048,-27.3292,03,2021-12-04,14.8,10.8,5.1,,15,2,,
Cannon Hill,153.087,-27.4654,03,2021-12-04,20,13.2,,,5,5,,15.5
Brisbane CBD,153.028,-27.4774,03,2021-12-04,21.4,13.6,4.7,,,,,
Mountain Creek,153.104,-26.6917,03,2021-12-04,23.2,16.4,3.8,,3.8,8,,
Miles Airport,0,0,03,2021-12-04,9.8,8.8,,,2.5,30,1.1,10.2
Hopeland,0,0,03,2021-12-04,9.2,10.4,,,1.2,19,2.2,8.9
Coastguard,146.827,-19.2526,03,2021-12-04,20,,,,,,,17.2
Environment Park,146.831,-19.2629,03,2021-12-04,28.2,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-12-04,20.2,,,,,,,19
North Ward,146.807,-19.2509,03,2021-12-04,23.6,18.8,2.6,0,1.2,,,
