station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-09-24,32.2,27.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-09-24,41.4,26.4,,,,,,
Blackwater,148.881,-23.5627,12,2021-09-24,50.2,30,,,,,,
Bluff,149.074,-23.582,12,2021-09-24,51.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-09-24,51.6,28,,,,,,
West Mackay,149.155,-21.1595,12,2021-09-24,46.2,30.4,2.6,,,,,
Emerald,148.165,-23.5208,12,2021-09-24,44.8,29.2,,,,,,
Clinton,151.222,-23.8701,12,2021-09-24,31,22.8,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-09-24,23.4,16.8,1.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,12,2021-09-24,45.4,15.6,6,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-09-24,29.4,19.6,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-09-24,,,,0.5,2.5,39,,
Boyne Island,151.351,-23.9408,12,2021-09-24,28.8,21.2,3.4,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,12,2021-09-24,30.4,22,5.5,0,0,,,
Auckland Point,151.254,-23.8351,12,2021-09-24,42.2,,,,,,,
The Gap,139.498,-20.7264,12,2021-09-24,41.2,20,,1,,,,
Woolloongabba,153.035,-27.4975,12,2021-09-24,56.4,30,,,8.3,,0,
Wynnum West,153.15,-27.4379,12,2021-09-24,31.6,15.2,,1.5,,,,
Mutdapilly,152.651,-27.7528,12,2021-09-24,44.2,30.8,,,0.8,41,,
Rocklea,152.993,-27.5358,12,2021-09-24,20.4,17.6,4.7,,0,37,,
Flinders View,152.774,-27.6528,12,2021-09-24,29.6,23.6,3.4,0.5,2.5,39,,
Wynnum,153.158,-27.4296,12,2021-09-24,32.6,13.2,,0,10.8,,,
South Brisbane,153.032,-27.4848,12,2021-09-24,38,28.4,,,10.8,,0,
Springwood,153.136,-27.6125,12,2021-09-24,23.4,24,,0,2.5,40,,
Southport,153.402,-27.9612,12,2021-09-24,20,22.8,,,1.7,42,,
North Maclean,153.03,-27.7708,12,2021-09-24,38.8,22.4,,,1.7,44,,
Lytton,153.153,-27.4065,12,2021-09-24,31.6,16.8,,-4999500,,,,
Deception Bay,153.035,-27.1935,12,2021-09-24,39.6,38,,,1.7,41,,
Deagon,153.048,-27.3292,12,2021-09-24,34,27.2,17,,5,39,,
Cannon Hill,153.087,-27.4654,12,2021-09-24,43.8,30,,,4.2,42,,35.8
Brisbane CBD,153.028,-27.4774,12,2021-09-24,35.4,28.4,8.5,,,,,
Mountain Creek,153.104,-26.6917,12,2021-09-24,26.8,19.6,4.3,,1.7,30,,
Upper Humbug,150.4,-27.0908,12,2021-09-24,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,12,2021-09-24,81.4,36.4,,,0.8,42,1.1,88.2
Hopeland,0,0,12,2021-09-24,23,20.4,,,0.8,41,2.2,23.8
Coastguard,146.827,-19.2526,12,2021-09-24,42,,,,,,,39.1
Environment Park,146.831,-19.2629,12,2021-09-24,41.4,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-09-24,58.8,,,,,,,61.9
North Ward,146.807,-19.2509,12,2021-09-24,51.2,33.2,2.6,0,1.7,,,
