station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-05-10,46.2,30.8,,,,,,
Blackwater,148.8807,-23.5627,23,2022-05-10,15.6,12.4,,,,,,
Bluff,149.074,-23.582,23,2022-05-10,16,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-05-10,14,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-05-10,15,12.8,,,,,,
West Mackay,149.1549,-21.1595,23,2022-05-10,44.8,33.6,11,,,,,
Emerald,148.1653,-23.5208,23,2022-05-10,10.8,9.6,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-05-10,21.2,16.8,4.9,2,0,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-05-10,30.6,10.8,7.5,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-05-10,29,20,7.2,1,1.2,,,
Clinton,151,-24,23,2022-05-10,25.8,18.8,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,23,2022-05-10,28.4,,,,,,,
Boyne Island,151.3507,-23.9408,23,2022-05-10,26.2,18.4,4,0,1.2,6.4,,
Boat Creek,151.1538,-23.8199,23,2022-05-10,34,21.6,7,0,2.5,,,
Memorial Park,151.2517,-23.8443,23,2022-05-10,,,,1,3.8,,41.5,
The Gap,139.4977,-20.7264,23,2022-05-10,6.6,4.4,,0,,,,
Flinders View,152.7741,-27.6528,23,2022-05-10,26.4,18.4,2.5,0,1.2,,36.9,
Mutdapilly,152.6509,-27.7528,23,2022-05-10,21.8,14.8,,,2.5,,32.3,
Wynnum West,153.1495,-27.4296,23,2022-05-10,3,,,0,,,,
Rocklea,152.9934,-27.5358,23,2022-05-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,23,2022-05-10,23.2,7.2,,1,0,,,
South Brisbane,153.0321,-27.4848,23,2022-05-10,36.4,25.2,,,10,0,,
Woolloongabba,153.035,-27.4975,23,2022-05-10,41,26,,,8.8,4,,
Springwood,153.1359,-27.6125,23,2022-05-10,25.8,20.4,,0,0,,36.9,
Southport,153.4024,-27.9612,23,2022-05-10,20.8,15.2,,,0,,-1709230.8,
North Maclean,153.03,-27.7708,23,2022-05-10,28,19.6,,,0,,41.5,
Brisbane CBD,153.0281,-27.4774,23,2022-05-10,32.6,22.8,5.8,,,,,
Deception Bay,153.1581,-27.4296,23,2022-05-10,37,26,,,0,,43.1,
Deagon,153.0478,-27.3292,23,2022-05-10,34.4,23.6,9.4,,5,,30.8,
Mountain Creek,153.1038,-26.6917,23,2022-05-10,39.6,30,6.6,,0,,41.5,
Cannon Hill,153.0872,-27.4654,23,2022-05-10,34.8,23.6,,,1.2,,38.5,28.9
Lytton,153.1527,-27.4065,23,2022-05-10,29,12,,1,,,,
Hopeland,0,0,23,2022-05-10,7.4,6.8,,,1.2,1.2,35.4,6.5
Miles Airport,0,0,23,2022-05-10,8,7.2,,,1.2,1.7,33.8,6.9
North Ward,146.8073,-19.2509,23,2022-05-10,37,29.2,0,0,0,,,
Environment Park,146.83055,-19.26291,23,2022-05-10,-19998,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-05-10,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,23,2022-05-10,-19998,,,,,,,-12498.8
