station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-03-04,34.2,18.4,,,,,,
Bluff,149.074,-23.582,04,2021-03-04,31.2,,,,,,,
Blackwater,148.881,-23.5627,04,2021-03-04,24.6,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-03-04,40.6,20.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-03-04,39.4,23.6,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-03-04,39.4,20.8,,,,,,
Clinton,151.222,-23.8701,04,2021-03-04,25.4,17.6,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-03-04,52.8,12.4,6.4,0,6.7,,,
Memorial Park,151.252,-23.8443,04,2021-03-04,,,,4.5,0,15,,
South Gladstone,151.27,-23.8626,04,2021-03-04,24,16.4,3,3,0.8,,,
Boyne Island,151.351,-23.9408,04,2021-03-04,23.6,16.4,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2021-03-04,27,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-03-04,27.2,18.4,4.7,1.5,3.3,,,
Targinie,151.105,-23.7744,04,2021-03-04,26,18,4.7,4.5,10,,,
The Gap,139.498,-20.7264,04,2021-03-04,27,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-03-04,20.8,10.4,,1.5,,,,
North Maclean,153.03,-27.7708,04,2021-03-04,,,,,0,21,,
Flinders View,152.774,-27.6528,04,2021-03-04,53,,4.7,0,0.8,17,,
Rocklea,152.993,-27.5358,04,2021-03-04,29.8,23.6,6.4,,1.7,18,,
Southport,153.402,-27.9612,04,2021-03-04,34.8,28.8,,,0,18,,
Mutdapilly,152.651,-27.7528,04,2021-03-04,,,,,1.7,15,,
Springwood,153.136,-27.6125,04,2021-03-04,32.4,26.8,,0,0.8,18,,
South Brisbane,153.032,-27.4848,04,2021-03-04,61.4,42.8,,,2.5,,1.1,
Woolloongabba,153.035,-27.4975,04,2021-03-04,49.4,35.2,,,5,,0,
Wynnum,153.158,-27.4296,04,2021-03-04,23.2,14.4,,1,0,,,
Deception Bay,153.035,-27.1935,04,2021-03-04,,,,,2.5,16,,
Brisbane CBD,153.028,-27.4774,04,2021-03-04,41.8,34.4,4.7,,,,,
Cannon Hill,153.087,-27.4654,04,2021-03-04,30.4,18.8,,,-8332500,-9999000,,30.1
Lytton,153.153,-27.4065,04,2021-03-04,23.6,12.8,,6,,,,
Mountain Creek,153.104,-26.6917,04,2021-03-04,48.6,34,8.9,,0,22,,
Hopeland,0,0,04,2021-03-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,04,2021-03-04,27.8,17.6,,,1.7,24,0,30.2
Upper Humbug,150.4,-27.0908,04,2021-03-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,04,2021-03-04,30.2,,,,,,,30.9
Coastguard,146.827,-19.2526,04,2021-03-04,37.2,,,,,,,29.8
Environment Park,146.831,-19.2629,04,2021-03-04,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2021-03-04,33.4,22.8,3.8,0,0,,,
