station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-08-29,36.4,24,,,,,,
Bluff,149.074,-23.582,18,2022-08-29,39.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-08-29,41.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-08-29,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,18,2022-08-29,25.4,19.2,,,,,,
Emerald,148.1653,-23.5208,18,2022-08-29,36.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-08-29,42.2,29.2,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-08-29,47.8,16.8,8.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,18,2022-08-29,,,,0,2.5,47.7,,
South Gladstone,151.2705,-23.8626,18,2022-08-29,44.6,26.8,7.7,2,7.5,,,
Clinton,151,-24,18,2022-08-29,37.2,24,4.3,0,3.8,,,
Targinie,151.1055,-23.7744,18,2022-08-29,32,22.4,7.7,1,7.5,,,
Auckland Point,151.2539,-23.8351,18,2022-08-29,40.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-08-29,33.4,23.2,5.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,18,2022-08-29,32.8,23.2,7.2,0,1.2,,8.6,
The Gap,139.4977,-20.7264,18,2022-08-29,28.8,17.6,,6,,,,
Wynnum West,153.1495,-27.4296,18,2022-08-29,13.8,5.6,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-08-29,29.6,23.6,,,6.2,43.1,,
Wynnum,153.1581,-27.4296,18,2022-08-29,12.4,2.4,,1,0,,,
Woolloongabba,153.035,-27.4975,18,2022-08-29,35.8,29.2,,,26.2,,6,
Flinders View,152.7741,-27.6528,18,2022-08-29,26,22,1.3,1,11.2,36.9,,
South Brisbane,153.0321,-27.4848,18,2022-08-29,35.8,33.6,,,16.2,,2.1,
Springwood,153.1359,-27.6125,18,2022-08-29,17.2,20.8,,0,1.2,44.6,,
Southport,153.4024,-27.9612,18,2022-08-29,14.8,13.6,,,2.5,46.2,,
Rocklea,152.9934,-27.5358,18,2022-08-29,22,23.6,3.4,,11.2,38.5,,
North Maclean,153.03,-27.7708,18,2022-08-29,34.2,35.2,,,1.2,44.6,,
Cannon Hill,153.0872,-27.4654,18,2022-08-29,28.4,26.8,,,-1388750,43.1,,21.6
Brisbane CBD,153.0281,-27.4774,18,2022-08-29,31.2,28.4,1.3,,,,,
Deception Bay,153.1581,-27.4296,18,2022-08-29,25.8,22.8,,,0,49.2,,
Deagon,153.0478,-27.3292,18,2022-08-29,28.2,26.4,23.8,,13.7,36.9,,
Mountain Creek,153.1038,-26.6917,18,2022-08-29,28.6,25.2,1.7,,6.2,44.6,,
Lytton,153.1527,-27.4065,18,2022-08-29,19.6,9.6,,1,,,,
Toowoomba,151.931893,-27.535158,18,2022-08-29,18.6,20,,,,,,
Miles Airport,0,0,18,2022-08-29,18.4,16,,,2.5,52.3,-111100,18.5
Hopeland,0,0,18,2022-08-29,11.6,12.8,,,1.2,49.2,0.6,10.2
North Ward,146.8073,-19.2509,18,2022-08-29,44.2,33.6,0.9,0,5,,,
Environment Park,146.83055,-19.26291,18,2022-08-29,50,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-08-29,27.2,,,,,,,31.6
Lennon Drive,146.8264,-19.2589,18,2022-08-29,-19998,,,,,,,-12498.8
