station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,23,2021-01-26,37.4,24,,,,,,
Bluff,149.074,-23.582,23,2021-01-26,38.6,,,,,,,
Blackwater,148.881,-23.5627,23,2021-01-26,27.8,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-01-26,43.6,27.2,,,,,,
West Mackay,149.155,-21.1595,23,2021-01-26,25.6,19.2,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,23,2021-01-26,45.2,26.8,,,,,,
Clinton,151.222,-23.8701,23,2021-01-26,37.8,26.8,6,0,0,,,
Fisherman's Landing,151.16,-23.7937,23,2021-01-26,39,20.8,8.1,0,1.7,,,
Memorial Park,151.252,-23.8443,23,2021-01-26,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,23,2021-01-26,31.4,19.6,5.1,0,0.8,,,
Boyne Island,151.351,-23.9408,23,2021-01-26,31.6,22.4,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,23,2021-01-26,41.2,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-01-26,37.2,25.6,7.2,0.5,0,,,
Targinie,151.105,-23.7744,23,2021-01-26,34.6,24.8,6.4,0.5,0.8,,,
The Gap,139.498,-20.7264,23,2021-01-26,47.6,,,0,,,,
Wynnum West,153.15,-27.4379,23,2021-01-26,20.4,7.6,,0,,,,
North Maclean,153.03,-27.7708,23,2021-01-26,,,,,2.5,8,,
Flinders View,152.774,-27.6528,23,2021-01-26,32.6,,4.7,0,7.5,4,,
Rocklea,152.993,-27.5358,23,2021-01-26,22,21.6,4.3,,1.7,12,,
Southport,153.402,-27.9612,23,2021-01-26,26,18,,,0,14,,
Mutdapilly,152.651,-27.7528,23,2021-01-26,,,,,3.3,11,,
Springwood,153.136,-27.6125,23,2021-01-26,17.2,12.8,,0,0,9,,
South Brisbane,153.032,-27.4848,23,2021-01-26,32.8,24.8,,,3.3,,0,
Woolloongabba,153.035,-27.4975,23,2021-01-26,28.2,20.8,,,3.3,,0,
Wynnum,153.158,-27.4296,23,2021-01-26,28.8,19.2,,0,0,,,
Deception Bay,153.035,-27.1935,23,2021-01-26,,,,,1.7,11,,
Brisbane CBD,153.028,-27.4774,23,2021-01-26,29,22.4,3,,,,,
Cannon Hill,153.087,-27.4654,23,2021-01-26,24.8,18.4,,,,12,,25.8
Lytton,153.153,-27.4065,23,2021-01-26,33,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-01-26,30,,4.7,,0.8,13,,
Hopeland,0,0,23,2021-01-26,14.4,12.4,,,0,23,2.2,13.5
Miles Airport,0,0,23,2021-01-26,22.4,17.2,,,1.7,25,1.1,22.5
Upper Humbug,150.4,-27.0908,23,2021-01-26,18,16.8,,,0,23,2.2,15.4
Lennon Drive,146.826,-19.2589,23,2021-01-26,19,,,,,,,23.2
Coastguard,146.827,-19.2526,23,2021-01-26,23.4,,,,,,,15.5
Environment Park,146.831,-19.2629,23,2021-01-26,20.6,,,,,,,
North Ward,146.807,-19.2509,23,2021-01-26,23.4,17.2,2.6,0,0,,,
