station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-04-13,55.2,25.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-04-13,30.8,18.8,,,,,,
Bluff,149.074,-23.582,06,2022-04-13,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-04-13,41.8,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-04-13,46.6,22.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-04-13,45.4,22.8,5.9,,,,,
Emerald,148.1653,-23.5208,06,2022-04-13,32.2,19.6,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-04-13,21.2,18.8,10,0,11.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-04-13,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-04-13,26,18.8,10.3,0,1.2,,,
Clinton,151,-24,06,2022-04-13,23.4,18.4,9.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2022-04-13,32,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-04-13,27.8,19.6,13.5,0,6.2,,,
Boyne Island,151.3507,-23.9408,06,2022-04-13,25.4,19.6,9.9,0,2.5,6.2,,
Memorial Park,151.2517,-23.8443,06,2022-04-13,,,,1,6.2,,52.3,
The Gap,139.4977,-20.7264,06,2022-04-13,30.2,14.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,06,2022-04-13,20,12.4,,3,,,,
Mutdapilly,152.6509,-27.7528,06,2022-04-13,34.6,20.4,,,2.5,,32.3,
Rocklea,152.9934,-27.5358,06,2022-04-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-04-13,27.2,22.4,3.9,0,7.5,,7.7,
Wynnum,153.1581,-27.4296,06,2022-04-13,21.6,13.6,,1,2.5,,,
Springwood,153.1359,-27.6125,06,2022-04-13,11.4,,,0,6.2,,21.5,
Southport,153.4024,-27.9612,06,2022-04-13,24.2,19.2,,,5,,27.7,
Woolloongabba,153.035,-27.4975,06,2022-04-13,41.6,25.6,,,23.8,2.8,,
South Brisbane,153.0321,-27.4848,06,2022-04-13,35,25.6,,,20,0,,
North Maclean,153.03,-27.7708,06,2022-04-13,30,24.4,,,2.5,,9.2,
Lytton,153.1527,-27.4065,06,2022-04-13,34.8,20,,0,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-04-13,32,24.8,4.6,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-04-13,34,26,,,-1388750,,24.6,27.3
Deagon,153.0478,-27.3292,06,2022-04-13,29.6,22.8,7.3,,18.8,,18.5,
Deception Bay,153.1581,-27.4296,06,2022-04-13,31.6,24,,,10,,26.2,
Mountain Creek,153.1038,-26.6917,06,2022-04-13,35.8,26.4,4.3,,5,,33.8,
Miles Airport,0,0,06,2022-04-13,19.2,12.8,,,6.2,1.9,24.6,20.1
Hopeland,0,0,06,2022-04-13,12.6,10,,,2.5,1.6,21.5,12.5
Environment Park,146.83055,-19.26291,06,2022-04-13,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-04-13,39,,,,,,,37.6
North Ward,146.8073,-19.2509,06,2022-04-13,37.2,24.8,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2022-04-13,38.4,,,,,,,32.8
