station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-05-05,36.4,19.6,,,,,,
Blackwater,148.881,-23.5627,02,2021-05-05,26,16,,,,,,
Bluff,149.074,-23.582,02,2021-05-05,36,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-05-05,28,16,,,,,,
West Mackay,149.155,-21.1595,02,2021-05-05,33.8,22.8,5.5,,,,,
Emerald,148.165,-23.5208,02,2021-05-05,36.2,23.2,,,,,,
Clinton,151.222,-23.8701,02,2021-05-05,25,18.4,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,02,2021-05-05,22.8,16.8,3.4,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,02,2021-05-05,50.6,16,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-05-05,28.4,18.4,3,0,0.8,,,
Memorial Park,151.252,-23.8443,02,2021-05-05,,,,0.5,3.3,10,,
Auckland Point,151.254,-23.8351,02,2021-05-05,30.6,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-05-05,34,18.8,7.7,0,5.8,,,
Boyne Island,151.351,-23.9408,02,2021-05-05,22.2,16.4,2.1,-555500,0.8,,0,
The Gap,139.498,-20.7264,02,2021-05-05,20.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-05-05,26.8,20.8,1.3,,,,,
Wynnum West,153.15,-27.4379,02,2021-05-05,7,1.6,,3,,,,
Wynnum,153.158,-27.4296,02,2021-05-05,14,7.2,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-05-05,29.2,21.2,,,14.2,,0,
Southport,153.402,-27.9612,02,2021-05-05,20,14.8,,,1.7,12,,
Springwood,153.136,-27.6125,02,2021-05-05,17.2,18.4,,0,0,11,,
South Brisbane,153.032,-27.4848,02,2021-05-05,29.6,22.4,,,11.7,,4.4,
Rocklea,152.993,-27.5358,02,2021-05-05,15.8,16.4,1.3,,4.2,7,,
Cannon Hill,153.087,-27.4654,02,2021-05-05,30.2,23.6,,,10,11,,23.9
Deception Bay,153.035,-27.1935,02,2021-05-05,,,,,5,9,,
Flinders View,152.774,-27.6528,02,2021-05-05,21.4,,1.3,0,5,8,,
North Maclean,153.03,-27.7708,02,2021-05-05,,,,,0.8,10,,
Lytton,153.153,-27.4065,02,2021-05-05,25.2,12.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-05-05,26.2,18.8,3.4,,1.7,16,,
Mutdapilly,152.651,-27.7528,02,2021-05-05,,,,,4.2,16,,
Hopeland,0,0,02,2021-05-05,10.4,6.8,,,-8332500,3,1.1,10.6
Upper Humbug,150.4,-27.0908,02,2021-05-05,13.8,8.8,,,-8332500,3,2.2,14
Miles Airport,0,0,02,2021-05-05,40.6,18.8,,,-8332500,15,1.1,45.2
North Ward,146.807,-19.2509,02,2021-05-05,27.8,19.6,3.4,0,1.7,,,
Coastguard,146.827,-19.2526,02,2021-05-05,29.6,,,,,,,27.5
Lennon Drive,146.826,-19.2589,02,2021-05-05,28.6,,,,,,,33.1
