station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-11-12,23.2,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-11-12,37,23.6,,,,,,
Blackwater,148.881,-23.5627,20,2021-11-12,23.6,15.2,,,,,,
Bluff,149.074,-23.582,20,2021-11-12,19.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-11-12,37.2,22.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-11-12,32.8,23.6,7.7,,,,,
Emerald,148.165,-23.5208,20,2021-11-12,27.6,17.6,,,,,,
Clinton,151.222,-23.8701,20,2021-11-12,23.6,19.6,6,0,6.2,,,
South Gladstone,151.27,-23.8626,20,2021-11-12,13,14.4,3.8,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,20,2021-11-12,11.6,10.4,6,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-11-12,21.2,17.2,4.7,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-11-12,,,,0,8.8,19,,
Boyne Island,151.351,-23.9408,20,2021-11-12,37.2,28.4,9.4,2,5,,2.2,
Boat Creek,151.154,-23.8199,20,2021-11-12,25.6,18.4,7.7,1,0,,,
Auckland Point,151.254,-23.8351,20,2021-11-12,20.8,,,,,,,
The Gap,139.498,-20.7264,20,2021-11-12,57.8,20,,1,,,,
Woolloongabba,153.035,-27.4975,20,2021-11-12,30.8,16.4,,,20,,0,
Wynnum West,153.15,-27.4379,20,2021-11-12,15.2,2.8,,0,,,,
Mutdapilly,152.651,-27.7528,20,2021-11-12,16.2,11.6,,,1.2,28,,
Rocklea,152.993,-27.5358,20,2021-11-12,8.6,5.2,4.7,,5,20,,
Flinders View,152.774,-27.6528,20,2021-11-12,17.4,13.6,4.3,0,3.8,26,,
Wynnum,153.158,-27.4296,20,2021-11-12,14.4,8.8,,0,5,,,
South Brisbane,153.032,-27.4848,20,2021-11-12,20.4,16,,,17.5,,2.2,
Springwood,153.136,-27.6125,20,2021-11-12,14.2,14.4,,0,7.5,18,,
Southport,153.402,-27.9612,20,2021-11-12,8,6.8,,,2.5,20,,
North Maclean,153.03,-27.7708,20,2021-11-12,17.2,12.4,,,12.5,14,,
Lytton,153.153,-27.4065,20,2021-11-12,13,4.4,,1,,,,
Deception Bay,153.035,-27.1935,20,2021-11-12,22.6,16,,,2.5,22,,
Deagon,153.048,-27.3292,20,2021-11-12,12.2,10.8,4.7,,18.8,16,,
Cannon Hill,153.087,-27.4654,20,2021-11-12,21.8,15.6,,,7.5,20,,13
Brisbane CBD,153.028,-27.4774,20,2021-11-12,20,16,6,,,,,
Mountain Creek,153.104,-26.6917,20,2021-11-12,23.8,17.6,3.8,,2.5,17,,
Upper Humbug,150.4,-27.0908,20,2021-11-12,19,11.6,,,1.2,36,-111100,18.9
Miles Airport,0,0,20,2021-11-12,14.4,9.2,,,0,39,1.1,13.5
Hopeland,0,0,20,2021-11-12,-19998,-39996,,,1.2,36,1.1,-12498.8
Coastguard,146.827,-19.2526,20,2021-11-12,35.4,,,,,,,33.1
Environment Park,146.831,-19.2629,20,2021-11-12,31.6,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-11-12,28,,,,,,,24.4
North Ward,146.807,-19.2509,20,2021-11-12,34.2,27.6,1.7,0,5,,,
