station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-02-15,27.2,17.6,,,,,,
Bluff,149.074,-23.582,14,2023-02-15,85,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-02-15,41.4,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-02-15,46.6,20.8,,,,,,
West Mackay,149.1549,-21.1595,14,2023-02-15,33,19.6,5.1,,,,,
Emerald,148.1653,-23.5208,14,2023-02-15,29.4,18.8,,,,,,
Blackwater,148.8807,-23.5627,14,2023-02-15,46.8,22.4,,,,,,
Clinton,151,-24,14,2023-02-15,31.2,22.8,3.4,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,14,2023-02-15,35.2,20,8.5,1,-1388750,,,
South Gladstone,151.2705,-23.8626,14,2023-02-15,39.2,26.4,7.2,2,5,,,
Boat Creek,151.1538,-23.8199,14,2023-02-15,40.6,25.2,5.5,0,0,,,
Memorial Park,151.2517,-23.8443,14,2023-02-15,,,,1,3.8,41.5,,
Boyne Island,151.3507,-23.9408,14,2023-02-15,36.2,26.4,8.9,0,0,,6.8,
Targinie,151.1055,-23.7744,14,2023-02-15,33.4,23.6,7.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2023-02-15,32.8,,,,,,,
The Gap,139.4977,-20.7264,14,2023-02-15,29,17.6,,1,,,,
Wynnum West,153.1495,-27.4296,14,2023-02-15,16.8,15.2,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2023-02-15,25.6,18.8,,,1.2,24.6,,
Nambour,152.9397,-26.6429,14,2023-02-15,29.8,26.8,,,,,,
North Maclean,153.03,-27.7708,14,2023-02-15,25.6,18.4,,,0,23.1,,
Woolloongabba,153.035,-27.4975,14,2023-02-15,35.8,26.8,,,16.2,,0,
Wynnum,153.1581,-27.4296,14,2023-02-15,19,13.2,,3,2.5,,,
Rocklea,152.9934,-27.5358,14,2023-02-15,20.2,17.2,7.7,,5,23.1,,
Southport,153.4024,-27.9612,14,2023-02-15,20.2,15.6,,,2.5,24.6,,
Springwood,153.1359,-27.6125,14,2023-02-15,17.6,14.8,,0,1.2,24.6,,
South Brisbane,153.0321,-27.4848,14,2023-02-15,33.4,28.4,,,11.2,,14.6,
Mountain Creek,153.1038,-26.6917,14,2023-02-15,34.4,30.8,3.4,,2.5,30.8,,
Flinders View,152.7741,-27.6528,14,2023-02-15,24,17.2,2.6,0,2.5,21.5,,
Deception Bay,153.0348,-27.1935,14,2023-02-15,38,37.2,,,0,29.2,,
Deagon,153.0478,-27.3292,14,2023-02-15,33.8,30.8,6.8,,8.8,26.2,,
Cannon Hill,153.0872,-27.4654,14,2023-02-15,38.4,28.8,,,2.5,29.2,,28.5
Brisbane CBD,153.0281,-27.4774,14,2023-02-15,30,26.8,4.3,,,,,
Lytton,153.1527,-27.4065,14,2023-02-15,-19998,16,,0,,,,
Toowoomba,151.931893,-27.535158,14,2023-02-15,25,22.8,,,,,,
Miles Airport,0,0,14,2023-02-15,53,74.4,,,2.5,47.7,0.7,44.1
Hopeland,0,0,14,2023-02-15,29.2,43.6,,,1.2,44.6,0.6,22.9
Coastguard,146.8272,-19.2526,14,2023-02-15,20.4,,,,,,,20.6
North Ward,146.8073,-19.2509,14,2023-02-15,23,16.8,0.4,1,3.8,,,
Lennon Drive,146.8264,-19.2589,14,2023-02-15,19,,,,,,,20
Environment Park,146.83055,-19.26291,14,2023-02-15,22.8,,,,,,,
Maryborough,152.6894,-25.5159,14,2023-02-15,26.4,20,,,,,,
