station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-11-17,40.6,27.6,,,,,,
Bluff,149.074,-23.582,14,2022-11-17,77.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-11-17,71.4,21.6,,,,,,
Emerald,148.1653,-23.5208,14,2022-11-17,31.8,15.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-11-17,61,24.4,5.1,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-11-17,54.8,18.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-11-17,39.2,18,,,,,,
Memorial Park,151.2517,-23.8443,14,2022-11-17,,,,40,0,2.5,,
South Gladstone,151.2705,-23.8626,14,2022-11-17,34.4,23.6,4.3,,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,14,2022-11-17,49.4,22.8,8.5,,0,-1388750,,
Targinie,151.1055,-23.7744,14,2022-11-17,31.6,23.2,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,14,2022-11-17,33.4,21.6,4.3,,2,6.2,,
Auckland Point,151.2539,-23.8351,14,2022-11-17,26.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-11-17,37,23.6,4.3,,0,2.5,,
Boyne Island,151.3507,-23.9408,14,2022-11-17,30.2,22,5.5,,0,1.2,7.8,
The Gap,139.4977,-20.7264,14,2022-11-17,18,12.4,,,1,,,
Nambour,152.9397,-26.6429,14,2022-11-17,25.2,13.2,,,,,,
North Maclean,153.03,-27.7708,14,2022-11-17,37.2,14.4,,35.4,,0,,
Flinders View,152.7741,-27.6528,14,2022-11-17,30,13.2,0,35.4,1,1.2,,
Rocklea,152.9934,-27.5358,14,2022-11-17,31.6,18,3.4,36.9,,3.8,,
South Brisbane,153.0321,-27.4848,14,2022-11-17,35.2,17.2,,,,16.2,4.9,
Springwood,153.1359,-27.6125,14,2022-11-17,15.4,9.6,,0,2,15,,
Southport,153.4024,-27.9612,14,2022-11-17,15,12,,36.9,,2.5,,
Woolloongabba,153.035,-27.4975,14,2022-11-17,57,17.6,,,,10,0,
Wynnum,153.1581,-27.4296,14,2022-11-17,29.2,8,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,14,2022-11-17,7.6,8.4,,,0,,,
Mutdapilly,152.6509,-27.7528,14,2022-11-17,46.8,18.4,,38.5,,0,,
Lytton,153.1527,-27.4065,14,2022-11-17,47.8,13.6,,,1,,,
Brisbane CBD,153.0281,-27.4774,14,2022-11-17,30.4,14.8,0.9,,,,,
Deception Bay,153.1581,-27.4296,14,2022-11-17,32.4,14.8,,44.6,,1.2,,
Deagon,153.0478,-27.3292,14,2022-11-17,29.4,14,1.7,41.5,,5,,
Cannon Hill,153.0872,-27.4654,14,2022-11-17,33.8,15.6,,38.5,,3.8,,26.4
Maryborough,152.6894,-25.5159,14,2022-11-17,37.4,17.6,,,,,,
Mountain Creek,153.1038,-26.6917,14,2022-11-17,37,17.2,0.4,36.9,,2.5,,
Toowoomba,151.931893,-27.535158,14,2022-11-17,35.8,15.6,,,,,,
Miles Airport,0,0,14,2022-11-17,33.2,14.4,,-15383076.9,,-12498750,-111100,40.9
Hopeland,0,0,14,2022-11-17,17,9.6,,33.8,,1.2,0.4,19.1
North Ward,146.8073,-19.2509,14,2022-11-17,33.6,28.8,55.7,,0,5,,
Environment Park,146.83055,-19.26291,14,2022-11-17,39,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-11-17,33.2,,,,,,,29.1
Lennon Drive,146.8264,-19.2589,14,2022-11-17,33,,,,,,,32.5
