station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-08-06,42.4,28,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-08-06,64.2,20.4,,,,,,
Blackwater,148.881,-23.5627,06,2021-08-06,48,14,,,,,,
Bluff,149.074,-23.582,06,2021-08-06,44.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-08-06,75.2,21.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-08-06,57.6,24,3.8,,,,,
Emerald,148.165,-23.5208,06,2021-08-06,30,16.8,,,,,,
Clinton,151.222,-23.8701,06,2021-08-06,23,14,3.4,0,3.3,,,
South Gladstone,151.27,-23.8626,06,2021-08-06,14.6,12,1.3,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-08-06,93.6,21.6,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-08-06,17,7.6,0.9,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-08-06,,,,0.5,4.2,26,,
Auckland Point,151.254,-23.8351,06,2021-08-06,27.6,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-08-06,23.8,10.8,3,0,15,,,
Boyne Island,151.351,-23.9408,06,2021-08-06,24.2,22.8,3.4,0,2.5,,4.4,
The Gap,139.498,-20.7264,06,2021-08-06,31.2,10,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-08-06,15.6,9.2,1.7,,,,,
Wynnum West,153.15,-27.4379,06,2021-08-06,30.6,2.8,,1,,,,
Wynnum,153.158,-27.4296,06,2021-08-06,19.2,7.2,,0,9.2,,,
Woolloongabba,153.035,-27.4975,06,2021-08-06,34.8,13.2,,,17.5,,0,
Southport,153.402,-27.9612,06,2021-08-06,13,14,,,10,3,,
Springwood,153.136,-27.6125,06,2021-08-06,13,13.2,,0,13.3,5,,
South Brisbane,153.032,-27.4848,06,2021-08-06,21.4,10.8,,,18.3,,4.4,
Rocklea,152.993,-27.5358,06,2021-08-06,6.4,6,1.3,,5.8,6,,
Cannon Hill,153.087,-27.4654,06,2021-08-06,17,10,,,9.2,8,,13
Deception Bay,153.035,-27.1935,06,2021-08-06,19.4,10.4,,,10,7,,
Flinders View,152.774,-27.6528,06,2021-08-06,17,14,7.2,0,14.2,0,,
North Maclean,153.03,-27.7708,06,2021-08-06,38,33.6,,,3.3,0,,
Lytton,153.153,-27.4065,06,2021-08-06,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,06,2021-08-06,18.4,12.4,1.3,,2.5,19,,
Mutdapilly,152.651,-27.7528,06,2021-08-06,36,14.4,,,6.7,9,,
Hopeland,0,0,06,2021-08-06,4.2,4,,,1.7,2,1.1,4.4
Upper Humbug,150.4,-27.0908,06,2021-08-06,6,6.4,,,1.7,2,1.1,5.6
Miles Airport,0,0,06,2021-08-06,12,6,,,0,18,1.1,13.2
Environment Park,146.831,-19.2629,06,2021-08-06,44.2,,,,,,,
North Ward,146.807,-19.2509,06,2021-08-06,39.6,23.2,3,0,1.7,,,
Coastguard,146.827,-19.2526,06,2021-08-06,44,,,,,,,36.4
Lennon Drive,146.826,-19.2589,06,2021-08-06,43.8,,,,,,,40.8
