station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-09-01,27,20.4,,,,,,
Bluff,149.074,-23.582,16,2022-09-01,29.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-09-01,33.8,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-09-01,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,16,2022-09-01,19.2,19.6,,,,,,
Emerald,148.1653,-23.5208,16,2022-09-01,25.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-09-01,28.4,25.2,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-09-01,45.4,18.8,6.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,16,2022-09-01,,,,1,3.8,46.2,,
South Gladstone,151.2705,-23.8626,16,2022-09-01,24.4,18.4,3,5,11.2,,,
Clinton,151,-24,16,2022-09-01,21,17.2,1.7,0,2.5,,,
Targinie,151.1055,-23.7744,16,2022-09-01,19.6,16,3.8,1,1.2,,,
Auckland Point,151.2539,-23.8351,16,2022-09-01,24,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-09-01,23.4,16.8,3.8,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-09-01,20,17.2,4.7,0,1.2,,8.4,
The Gap,139.4977,-20.7264,16,2022-09-01,14.2,13.2,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-09-01,23.6,13.2,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-09-01,25.6,25.2,,,5,52.3,,
Wynnum,153.1581,-27.4296,16,2022-09-01,22.6,11.6,,1,1.2,,,
Woolloongabba,153.035,-27.4975,16,2022-09-01,47.8,34,,,33.8,,6.4,
Flinders View,152.7741,-27.6528,16,2022-09-01,29.4,30,3.4,1,13.7,43.1,,
South Brisbane,153.0321,-27.4848,16,2022-09-01,39.6,35.2,,,16.2,,2.7,
Springwood,153.1359,-27.6125,16,2022-09-01,26.2,29.6,,0,1.2,43.1,,
Southport,153.4024,-27.9612,16,2022-09-01,24.2,22.4,,,2.5,49.2,,
Rocklea,152.9934,-27.5358,16,2022-09-01,32,29.6,5.1,,12.5,36.9,,
North Maclean,153.03,-27.7708,16,2022-09-01,24.2,22.8,,,2.5,50.8,,
Cannon Hill,153.0872,-27.4654,16,2022-09-01,34.6,30.8,,,5,41.5,,28.7
Brisbane CBD,153.0281,-27.4774,16,2022-09-01,34.6,30,2.6,,,,,
Deception Bay,153.1581,-27.4296,16,2022-09-01,33,29.6,,,1.2,49.2,,
Deagon,153.0478,-27.3292,16,2022-09-01,32.6,28,5.1,,10,36.9,,
Mountain Creek,153.1038,-26.6917,16,2022-09-01,31.8,28.8,3.4,,3.8,43.1,,
Lytton,153.1527,-27.4065,16,2022-09-01,41.2,18.8,,0,,,,
Toowoomba,151.931893,-27.535158,16,2022-09-01,29.6,32.8,,,,,,
Miles Airport,0,0,16,2022-09-01,21.8,25.2,,,3.8,36.9,2,21.9
Hopeland,0,0,16,2022-09-01,19.2,28,,,1.2,35.4,1.1,15.8
North Ward,146.8073,-19.2509,16,2022-09-01,30.4,24.8,1.3,0,6.2,,,
Environment Park,146.83055,-19.26291,16,2022-09-01,36.6,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-09-01,18.6,,,,,,,23.2
Lennon Drive,146.8264,-19.2589,16,2022-09-01,45.2,,,,,,,41.9
