station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-03-17,31,23.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-03-17,25,18.4,,,,,,
Bluff,149.074,-23.582,16,2022-03-17,35.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-03-17,40.6,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-03-17,41.2,21.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-03-17,38,26,4.7,,,,,
Emerald,148.1653,-23.5208,16,2022-03-17,31.2,20,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-03-17,19.8,13.2,3.8,9,10,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-03-17,50.8,14.8,6,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-03-17,32,20,4.3,0,0,,,
Clinton,151,-24,16,2022-03-17,28.2,19.6,3.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-03-17,30.4,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-03-17,39.8,21.6,3.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-03-17,27.4,19.2,5.1,0,0,5.6,,
Memorial Park,151.2517,-23.8443,16,2022-03-17,,,,1,3.8,,38.5,
The Gap,139.4977,-20.7264,16,2022-03-17,27,19.2,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-03-17,4.2,5.6,,12,,,,
Mutdapilly,152.6509,-27.7528,16,2022-03-17,77.8,19.6,,,10,,27.7,
Rocklea,152.9934,-27.5358,16,2022-03-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-03-17,23.2,15.6,1.7,0,3.8,,26.2,
Wynnum,153.1581,-27.4296,16,2022-03-17,19.2,8.8,,0,5,,,
Springwood,153.1359,-27.6125,16,2022-03-17,22,20,,1,2.5,,33.8,
Southport,153.4024,-27.9612,16,2022-03-17,26.2,20.4,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,16,2022-03-17,38.2,21.6,,,32.5,2.2,,
South Brisbane,153.0321,-27.4848,16,2022-03-17,35.4,20.8,,,16.2,0,,
North Maclean,153.03,-27.7708,16,2022-03-17,22,15.6,,,0,,30.8,
Lytton,153.1527,-27.4065,16,2022-03-17,33,12.4,,8,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-03-17,31.2,20,4.3,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-03-17,33.8,21.2,,,0,,40,27.1
Deagon,153.0478,-27.3292,16,2022-03-17,29.8,19.2,5.5,,21.3,,32.3,
Deception Bay,153.1581,-27.4296,16,2022-03-17,27.4,19.6,,,0,,36.9,
Mountain Creek,153.1038,-26.6917,16,2022-03-17,31,21.2,4.7,,1.2,,32.3,
Miles Airport,0,0,16,2022-03-17,26.8,16.8,,,2.5,1.1,35.4,29.4
Hopeland,0,0,16,2022-03-17,17,11.2,,,1.2,1.1,33.8,18.1
Environment Park,146.83055,-19.26291,16,2022-03-17,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-03-17,41.6,,,,,,,32.6
North Ward,146.8073,-19.2509,16,2022-03-17,38,26,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-03-17,37.8,,,,,,,35.5
