station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-08-28,36.2,22.8,,,,,,
Bluff,149.074,-23.582,19,2022-08-28,44.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-08-28,39.8,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-08-28,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,19,2022-08-28,26,18,,,,,,
Emerald,148.1653,-23.5208,19,2022-08-28,34,21.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-08-28,44.6,31.2,8.5,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-08-28,65.4,22.8,6.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,19,2022-08-28,,,,-9999000,-12498750,52.3,,
South Gladstone,151.2705,-23.8626,19,2022-08-28,30,20.4,4.3,0,2.5,,,
Clinton,151,-24,19,2022-08-28,26.8,18.8,3.4,3,2.5,,,
Targinie,151.1055,-23.7744,19,2022-08-28,25.4,18.4,6,0,5,,,
Auckland Point,151.2539,-23.8351,19,2022-08-28,39,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-08-28,30.4,20.4,4.3,30,38.8,,,
Boyne Island,151.3507,-23.9408,19,2022-08-28,25.4,19.6,3.4,0,1.2,,8.4,
The Gap,139.4977,-20.7264,19,2022-08-28,32.8,20,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-08-28,10,6.4,,0,,,,
Mutdapilly,152.6509,-27.7528,19,2022-08-28,28,26.8,,,3.8,53.8,,
Wynnum,153.1581,-27.4296,19,2022-08-28,6.8,3.2,,1,0,,,
Woolloongabba,153.035,-27.4975,19,2022-08-28,25.4,24.8,,,23.8,,6,
Flinders View,152.7741,-27.6528,19,2022-08-28,24.4,26.4,2.1,1,7.5,47.7,,
South Brisbane,153.0321,-27.4848,19,2022-08-28,26.6,28.4,,,17.5,,1.9,
Springwood,153.1359,-27.6125,19,2022-08-28,16.4,25.2,,0,1.2,46.2,,
Southport,153.4024,-27.9612,19,2022-08-28,8,10,,,3.8,46.2,,
Rocklea,152.9934,-27.5358,19,2022-08-28,14.6,21.2,5.1,,10,46.2,,
North Maclean,153.03,-27.7708,19,2022-08-28,32,31.6,,,1.2,49.2,,
Cannon Hill,153.0872,-27.4654,19,2022-08-28,20.8,21.6,,,0,43.1,,15.8
Brisbane CBD,153.0281,-27.4774,19,2022-08-28,22.6,24,3.8,,,,,
Deception Bay,153.1581,-27.4296,19,2022-08-28,19.4,18.8,,,2.5,50.8,,
Deagon,153.0478,-27.3292,19,2022-08-28,19,18.8,5.1,,26.2,35.4,,
Mountain Creek,153.1038,-26.6917,19,2022-08-28,24.8,28.4,2.1,,7.5,43.1,,
Lytton,153.1527,-27.4065,19,2022-08-28,12.4,10.8,,0,,,,
Toowoomba,151.931893,-27.535158,19,2022-08-28,17.6,19.6,,,,,,
Miles Airport,0,0,19,2022-08-28,27.8,29.2,,,2.5,49.2,1.3,27.3
Hopeland,0,0,19,2022-08-28,18.6,27.6,,,1.2,49.2,1,14.3
North Ward,146.8073,-19.2509,19,2022-08-28,36.8,27.2,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,19,2022-08-28,43.2,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-08-28,23.2,,,,,,,23.8
Lennon Drive,146.8264,-19.2589,19,2022-08-28,41.4,,,,,,,26.6
