station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-05-12,33.2,24,,,,,,
Blackwater,148.881,-23.5627,17,2021-05-12,29,23.6,,,,,,
Bluff,149.074,-23.582,17,2021-05-12,49,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-05-12,28.2,22.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-05-12,32.8,27.2,11.1,,,,,
Emerald,148.165,-23.5208,17,2021-05-12,39.4,26,,,,,,
Clinton,151.222,-23.8701,17,2021-05-12,30,24.8,11.9,0,0.8,,,
South Gladstone,151.27,-23.8626,17,2021-05-12,33.2,29.6,10.6,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,17,2021-05-12,46.4,18.8,13.2,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-05-12,33.6,26,11.5,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-05-12,,,,0.5,1.7,18,,
Auckland Point,151.254,-23.8351,17,2021-05-12,33,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-05-12,-2222,-4444,13.2,0,0.8,,,
Boyne Island,151.351,-23.9408,17,2021-05-12,25.4,21.6,10.6,-555500,1.7,,0,
The Gap,139.498,-20.7264,17,2021-05-12,17.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,17,2021-05-12,26.4,22.4,4.3,,,,,
Wynnum West,153.15,-27.4379,17,2021-05-12,7.6,5.6,,0.5,,,,
Wynnum,153.158,-27.4296,17,2021-05-12,16.8,7.2,,2,5,,,
Woolloongabba,153.035,-27.4975,17,2021-05-12,37.4,22.4,,,21.7,,0,
Southport,153.402,-27.9612,17,2021-05-12,21,15.6,,,7.5,20,,
Springwood,153.136,-27.6125,17,2021-05-12,14,14.8,,0,4.2,23,,
South Brisbane,153.032,-27.4848,17,2021-05-12,32,23.6,,,18.3,,4.4,
Rocklea,152.993,-27.5358,17,2021-05-12,22,23.6,3,,5,26,,
Cannon Hill,153.087,-27.4654,17,2021-05-12,29.4,20.4,,,6.7,30,,23.4
Deception Bay,153.035,-27.1935,17,2021-05-12,,,,,2.5,27,,
Flinders View,152.774,-27.6528,17,2021-05-12,23.6,,2.1,0,4.2,20,,
North Maclean,153.03,-27.7708,17,2021-05-12,,,,,3.3,21,,
Lytton,153.153,-27.4065,17,2021-05-12,27.8,19.6,,0,,,,
Mountain Creek,153.104,-26.6917,17,2021-05-12,26.8,21.2,6.4,,8.3,20,,
Mutdapilly,152.651,-27.7528,17,2021-05-12,,,,,1.7,23,,
Hopeland,0,0,17,2021-05-12,8.4,9.2,,,0.8,21,1.1,6.9
Upper Humbug,150.4,-27.0908,17,2021-05-12,10.6,12,,,0.8,21,2.2,8.5
Miles Airport,0,0,17,2021-05-12,23.8,15.6,,,-8332500,-9999000,0,24.6
North Ward,146.807,-19.2509,17,2021-05-12,36.4,33.2,8.9,0,2.5,,,
Coastguard,146.827,-19.2526,17,2021-05-12,31.8,,,,,,,25.5
Lennon Drive,146.826,-19.2589,17,2021-05-12,31.6,,,,,,,32.6
