station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-06-28,33.2,12.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-06-28,21.4,10,,,,,,
Bluff,149.074,-23.582,18,2021-06-28,24.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-06-28,37.4,12.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-06-28,22.4,14.4,8.5,,,,,
Emerald,148.165,-23.5208,18,2021-06-28,13,8,,,,,,
Clinton,151.222,-23.8701,18,2021-06-28,20.2,14.8,6.4,0.5,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-06-28,23.2,21.6,4.7,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,18,2021-06-28,48.6,15.2,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-06-28,23,15.6,6.8,0.5,5,,,
Memorial Park,151.252,-23.8443,18,2021-06-28,,,,4,10,22,,
Auckland Point,151.254,-23.8351,18,2021-06-28,25.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-06-28,26.4,16.4,8.1,7.5,20.8,,,
Boyne Island,151.351,-23.9408,18,2021-06-28,20.2,15.6,5.1,0,0.8,,1.1,
The Gap,139.498,-20.7264,18,2021-06-28,10.6,6.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-06-28,27.6,21.2,3.8,,,,,
Wynnum West,153.15,-27.4379,18,2021-06-28,15.2,10.8,,0.5,,,,
Wynnum,153.158,-27.4296,18,2021-06-28,14,10.8,,3,5,,,
Woolloongabba,153.035,-27.4975,18,2021-06-28,36.4,26.8,,,28.3,,1.1,
Southport,153.402,-27.9612,18,2021-06-28,16.6,19.2,,,6.7,22,,
Springwood,153.136,-27.6125,18,2021-06-28,6.8,5.2,,0,8.3,19,,
South Brisbane,153.032,-27.4848,18,2021-06-28,29.8,24.4,,,32.5,,5.6,
Rocklea,152.993,-27.5358,18,2021-06-28,23.6,29.6,4.7,,15,9,,
Cannon Hill,153.087,-27.4654,18,2021-06-28,30,26.8,,,10.8,17,,23.4
Deception Bay,153.035,-27.1935,18,2021-06-28,22.4,19.6,,,5.8,25,,
Flinders View,152.774,-27.6528,18,2021-06-28,29,30.4,4.3,0,14.2,12,,
North Maclean,153.03,-27.7708,18,2021-06-28,29.8,31.6,,,1.7,-1111000,,
Lytton,153.153,-27.4065,18,2021-06-28,28.6,16.4,,1.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-06-28,21.8,17.2,4.7,,2.5,28,,
Mutdapilly,152.651,-27.7528,18,2021-06-28,20.6,10.4,,,5,21,,
Hopeland,0,0,18,2021-06-28,3,2.8,,,0.8,32,1.1,2.9
Upper Humbug,150.4,-27.0908,18,2021-06-28,3.8,4.4,,,0.8,32,3.3,3.2
Miles Airport,0,0,18,2021-06-28,3.8,4,,,0.8,34,1.1,3.8
Environment Park,146.831,-19.2629,18,2021-06-28,23.2,,,,,,,
North Ward,146.807,-19.2509,18,2021-06-28,21.6,12,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,18,2021-06-28,22.6,,,,,,,21.7
Lennon Drive,146.826,-19.2589,18,2021-06-28,40.8,,,,,,,51.1
