station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-06-28,29.2,10.4,,,,,,
Blackwater,148.881,-23.5627,07,2021-06-28,18,7.2,,,,,,
Bluff,149.074,-23.582,07,2021-06-28,56.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-06-28,35.8,10.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-06-28,14.2,10,3,,,,,
Emerald,148.165,-23.5208,07,2021-06-28,10,5.6,,,,,,
Clinton,151.222,-23.8701,07,2021-06-28,13.6,10.8,3,0,0.8,,,
South Gladstone,151.27,-23.8626,07,2021-06-28,14.2,16,1.7,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,07,2021-06-28,25,10,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-06-28,12.8,10,3,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-06-28,,,,0.5,1.7,25,,
Auckland Point,151.254,-23.8351,07,2021-06-28,15,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-06-28,18.6,12,4.7,0,4.2,,,
Boyne Island,151.351,-23.9408,07,2021-06-28,14,12,2.1,0,0.8,,2.2,
The Gap,139.498,-20.7264,07,2021-06-28,8.8,6.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-06-28,21,18.8,2.6,,,,,
Wynnum West,153.15,-27.4379,07,2021-06-28,12.8,10.4,,0.5,,,,
Wynnum,153.158,-27.4296,07,2021-06-28,11,8.8,,2.5,15,,,
Woolloongabba,153.035,-27.4975,07,2021-06-28,24.2,23.2,,,14.2,,0,
Southport,153.402,-27.9612,07,2021-06-28,16,20.4,,,17.5,1,,
Springwood,153.136,-27.6125,07,2021-06-28,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,07,2021-06-28,27.6,22.8,,,14.2,,5.6,
Rocklea,152.993,-27.5358,07,2021-06-28,17.4,24.4,4.7,,5.8,1,,
Cannon Hill,153.087,-27.4654,07,2021-06-28,25.4,25.2,,,13.3,1,,18.6
Deception Bay,153.035,-27.1935,07,2021-06-28,18.8,18,,,11.7,9,,
Flinders View,152.774,-27.6528,07,2021-06-28,24.8,28,11.1,0.5,11.7,0,,
North Maclean,153.03,-27.7708,07,2021-06-28,28.2,31.2,,,3.3,-1111000,,
Lytton,153.153,-27.4065,07,2021-06-28,18.2,12,,0,,,,
Mountain Creek,153.104,-26.6917,07,2021-06-28,19.2,16,2.1,,4.2,16,,
Mutdapilly,152.651,-27.7528,07,2021-06-28,31.8,11.2,,,2.5,17,,
Hopeland,0,0,07,2021-06-28,3,3.2,,,1.7,3,1.1,3.8
Upper Humbug,150.4,-27.0908,07,2021-06-28,3.2,4.4,,,1.7,3,2.2,2.6
Miles Airport,0,0,07,2021-06-28,2.8,4,,,0.8,19,1.1,2.8
Environment Park,146.831,-19.2629,07,2021-06-28,15.6,,,,,,,
North Ward,146.807,-19.2509,07,2021-06-28,18.2,12,1.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,07,2021-06-28,17.4,,,,,,,15.6
Lennon Drive,146.826,-19.2589,07,2021-06-28,26.6,,,,,,,33.8
