station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-05-19,49.4,21.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-05-19,32.8,16.8,,,,,,
Bluff,149.074,-23.582,10,2021-05-19,37.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-05-19,60.8,22.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-05-19,40.4,21.6,4.3,,,,,
Emerald,148.165,-23.5208,10,2021-05-19,29.4,15.6,,,,,,
Clinton,151.222,-23.8701,10,2021-05-19,23.6,15.2,3,0,1.7,,,
South Gladstone,151.27,-23.8626,10,2021-05-19,34.8,41.6,2.6,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-05-19,46.6,9.2,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-05-19,25.8,15.6,3,0,0.8,,,
Memorial Park,151.252,-23.8443,10,2021-05-19,,,,2,0.8,26,,
Auckland Point,151.254,-23.8351,10,2021-05-19,33.8,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-05-19,-2222,-4444,4.7,0,3.3,,,
Boyne Island,151.351,-23.9408,10,2021-05-19,19,13.6,3,0,0,,0,
The Gap,139.498,-20.7264,10,2021-05-19,29.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,10,2021-05-19,32.4,22.8,5.5,,,,,
Wynnum West,153.15,-27.4379,10,2021-05-19,13.6,4.8,,0,,,,
Wynnum,153.158,-27.4296,10,2021-05-19,-19998,-39996,,2.5,9.2,,,
Woolloongabba,153.035,-27.4975,10,2021-05-19,44.2,24.4,,,21.7,,0,
Southport,153.402,-27.9612,10,2021-05-19,17.4,12.8,,,2.5,24,,
Springwood,153.136,-27.6125,10,2021-05-19,18.6,15.2,,0,6.7,15,,
South Brisbane,153.032,-27.4848,10,2021-05-19,46,25.6,,,20,,3.3,
Rocklea,152.993,-27.5358,10,2021-05-19,20.4,14.4,3.4,,4.2,18,,
Cannon Hill,153.087,-27.4654,10,2021-05-19,32.6,23.6,,,10,23,,27.3
Deception Bay,153.035,-27.1935,10,2021-05-19,27.4,20,,,8.3,18,,
Flinders View,152.774,-27.6528,10,2021-05-19,25.2,18.8,1.7,0,2.5,20,,
North Maclean,153.03,-27.7708,10,2021-05-19,24.2,18,,,0.8,23,,
Lytton,153.153,-27.4065,10,2021-05-19,35.4,18,,2,,,,
Mountain Creek,153.104,-26.6917,10,2021-05-19,28.4,21.6,3.8,,5.8,17,,
Mutdapilly,152.651,-27.7528,10,2021-05-19,48.4,17.6,,,0.8,21,,
Hopeland,0,0,10,2021-05-19,11.4,10,,,0.8,25,1.1,10.2
Upper Humbug,150.4,-27.0908,10,2021-05-19,14.6,12.8,,,0.8,25,2.2,13
Miles Airport,0,0,10,2021-05-19,19.6,15.2,,,1.7,27,1.1,19.6
North Ward,146.807,-19.2509,10,2021-05-19,42.2,24,3.8,0,2.5,,,
Coastguard,146.827,-19.2526,10,2021-05-19,41.6,,,,,,,35.8
Lennon Drive,146.826,-19.2589,10,2021-05-19,39.8,,,,,,,53.2
