station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-01-26,19,14.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-01-26,23.2,12,,,,,,
Bluff,149.074,-23.582,16,2022-01-26,18,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-01-26,24.2,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-01-26,26.4,16,,,,,,
West Mackay,149.1549,-21.1595,16,2022-01-26,17.4,11.6,1.3,,,,,
Emerald,148.1653,-23.5208,16,2022-01-26,21.2,13.6,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-01-26,9.8,10.8,2.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-01-26,30.6,13.2,2.1,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-01-26,13.6,9.6,2.6,0,0,,,
Clinton,151,-24,16,2022-01-26,16,11.6,2.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-01-26,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-01-26,18.4,11.2,2.1,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-01-26,-2222,-4444,2.6,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,16,2022-01-26,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,16,2022-01-26,18.4,10,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-01-26,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,16,2022-01-26,28,21.2,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,16,2022-01-26,13.8,10.8,3,,1.2,,23.1,
Flinders View,152.7741,-27.6528,16,2022-01-26,25.8,20.4,2.6,0,3.8,,24.6,
Wynnum,153.1581,-27.4296,16,2022-01-26,15.6,8,,0,0,,,
Springwood,153.1359,-27.6125,16,2022-01-26,17.2,17.6,,0,0,,23.1,
Southport,153.4024,-27.9612,16,2022-01-26,18.8,13.6,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,16,2022-01-26,27.2,20,,,12.5,1.1,,
South Brisbane,153.0321,-27.4848,16,2022-01-26,27.8,19.6,,,3.8,0,,
North Maclean,153.03,-27.7708,16,2022-01-26,20,15.2,,,1.2,,24.6,
Lytton,153.1527,-27.4065,16,2022-01-26,17.2,9.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-01-26,26,20,3.8,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-01-26,28.6,19.6,,,3.8,,24.6,22
Deagon,153.0478,-27.3292,16,2022-01-26,14,14,3.8,,8.8,,18.5,
Deception Bay,153.1581,-27.4296,16,2022-01-26,21.4,17.6,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,16,2022-01-26,23,17.6,3.8,,2.5,,21.5,
Miles Airport,0,0,16,2022-01-26,16.4,15.6,,,2.5,1.1,33.8,13.5
Hopeland,0,0,16,2022-01-26,13.8,15.6,,,1.2,2.2,36.9,11.4
Environment Park,146.83055,-19.26291,16,2022-01-26,19.4,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-01-26,18.6,,,,,,,12.4
North Ward,146.8073,-19.2509,16,2022-01-26,21.4,16.8,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2022-01-26,24.2,,,,,,,11.4
