station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-06-21,32.2,18.4,,,,,,
Blackwater,148.881,-23.5627,12,2021-06-21,79.8,20,,,,,,
Bluff,149.074,-23.582,12,2021-06-21,28.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-06-21,33.8,14.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-06-21,24.8,22.4,1.7,,,,,
Emerald,148.165,-23.5208,12,2021-06-21,41.4,22,,,,,,
Clinton,151.222,-23.8701,12,2021-06-21,18.8,18,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-06-21,13,12.8,4.3,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,12,2021-06-21,71,21.6,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-06-21,13,11.2,5.5,0,1.7,,,
Memorial Park,151.252,-23.8443,12,2021-06-21,,,,1.5,0.8,30,,
Auckland Point,151.254,-23.8351,12,2021-06-21,19.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-06-21,16.6,13.2,7.2,0,3.3,,,
Boyne Island,151.351,-23.9408,12,2021-06-21,16.8,15.2,5.1,0,0.8,,1.1,
The Gap,139.498,-20.7264,12,2021-06-21,28.8,12.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-06-21,25.4,20.8,3,,,,,
Wynnum West,153.15,-27.4379,12,2021-06-21,19.2,19.2,,0.5,,,,
Wynnum,153.158,-27.4296,12,2021-06-21,20.6,22,,2.5,6.7,,,
Woolloongabba,153.035,-27.4975,12,2021-06-21,32,24.4,,,15.8,,0,
Southport,153.402,-27.9612,12,2021-06-21,15.8,13.6,,,1.7,27,,
Springwood,153.136,-27.6125,12,2021-06-21,29.6,46.4,,0,4.2,25,,
South Brisbane,153.032,-27.4848,12,2021-06-21,28,26,,,11.7,,5.6,
Rocklea,152.993,-27.5358,12,2021-06-21,-2222,-4444,-472.8,,-925833.3,-1111000,,
Cannon Hill,153.087,-27.4654,12,2021-06-21,31.6,30.4,,,6.7,21,,21.6
Deception Bay,153.035,-27.1935,12,2021-06-21,34,39.6,,,2.5,28,,
Flinders View,152.774,-27.6528,12,2021-06-21,22,21.2,0.4,0,0.8,26,,
North Maclean,153.03,-27.7708,12,2021-06-21,34.8,36.4,,,0,-1111000,,
Lytton,153.153,-27.4065,12,2021-06-21,36.4,23.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-06-21,32,32.8,2.1,,2.5,27,,
Mutdapilly,152.651,-27.7528,12,2021-06-21,48,14.8,,,0.8,29,,
Hopeland,0,0,12,2021-06-21,4.8,4.4,,,1.7,28,1.1,4.1
Upper Humbug,150.4,-27.0908,12,2021-06-21,5.8,4.8,,,1.7,28,2.2,5
Miles Airport,0,0,12,2021-06-21,7,5.6,,,0.8,34,1.1,6.8
Environment Park,146.831,-19.2629,12,2021-06-21,23.2,,,,,,,
North Ward,146.807,-19.2509,12,2021-06-21,24,17.2,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,12,2021-06-21,22.8,,,,,,,22.1
Lennon Drive,146.826,-19.2589,12,2021-06-21,25.6,,,,,,,23.2
