station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-01-02,47,34,,,,,,
Bluff,149.074,-23.582,07,2023-01-02,50.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-01-02,56,33.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-01-02,50.2,32,,,,,,
West Mackay,149.1549,-21.1595,07,2023-01-02,52.8,41.2,11.1,,,,,
Emerald,148.1653,-23.5208,07,2023-01-02,44.4,30.8,,,,,,
Blackwater,148.8807,-23.5627,07,2023-01-02,40,30.8,,,,,,
Memorial Park,151.2517,-23.8443,07,2023-01-02,,,,29.2,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,07,2023-01-02,64,22.8,11.9,,0,-1388750,,
Boat Creek,151.1538,-23.8199,07,2023-01-02,58,37.6,8.5,,0,1.2,,
South Gladstone,151.2705,-23.8626,07,2023-01-02,56.2,38.8,8.9,,0,1.2,,
Clinton,151,-24,07,2023-01-02,49.4,33.6,5.5,,0,6.2,,
Auckland Point,151.2539,-23.8351,07,2023-01-02,45.6,,,,,,,
Targinie,151.1055,-23.7744,07,2023-01-02,44.4,32,10.2,,0,0,,
Boyne Island,151.3507,-23.9408,07,2023-01-02,50.2,35.2,10.6,,0,0,18,
The Gap,139.4977,-20.7264,07,2023-01-02,7.8,3.6,,,2,,,
North Maclean,153.03,-27.7708,07,2023-01-02,36,28.4,,4.6,,1.2,,
Nambour,152.9397,-26.6429,07,2023-01-02,41.4,29.2,,,,,,
Mutdapilly,152.6509,-27.7528,07,2023-01-02,39.2,29.6,,13.8,,-12498750,,
Wynnum West,153.1495,-27.4296,07,2023-01-02,7.8,9.6,,,-9999000,,,
Wynnum,153.1581,-27.4296,07,2023-01-02,21.8,9.6,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,07,2023-01-02,38.6,28.4,,,,6.2,0,
Southport,153.4024,-27.9612,07,2023-01-02,31,24.4,,15.4,,1.2,,
Springwood,153.1359,-27.6125,07,2023-01-02,20.6,14,,9.2,0,2.5,,
South Brisbane,153.0321,-27.4848,07,2023-01-02,41,32,,,,-12498750,0,
Rocklea,152.9934,-27.5358,07,2023-01-02,25.8,22.4,13.2,9.2,,3.8,,
Flinders View,152.7741,-27.6528,07,2023-01-02,35.8,28,2.6,13.8,0,2.5,,
Mountain Creek,153.1038,-26.6917,07,2023-01-02,43.2,29.6,-4254.9,13.8,,-12498750,,
Deagon,153.0478,-27.3292,07,2023-01-02,39.6,29.6,9.8,10.8,,3.8,,
Brisbane CBD,153.0281,-27.4774,07,2023-01-02,38.6,29.2,6.4,,,,,
Cannon Hill,153.0872,-27.4654,07,2023-01-02,40.2,30.4,,12.3,,2.5,,25.1
Deception Bay,153.0348,-27.1935,07,2023-01-02,42.8,30.8,,12.3,,-12498750,,
Lytton,153.1527,-27.4065,07,2023-01-02,23.2,10.4,,,-9999000,,,
Miles Airport,0,0,07,2023-01-02,96.6,35.2,,26.2,,2.5,1,127
Toowoomba,151.931893,-27.535158,07,2023-01-02,24.8,21.2,,,,,,
Hopeland,0,0,07,2023-01-02,19.8,20,,23.1,,3.8,0.8,17.6
Lennon Drive,146.8264,-19.2589,07,2023-01-02,30,,,,,,,-1388.8
North Ward,146.8073,-19.2509,07,2023-01-02,32.6,26.4,3,,0,2.5,,
Environment Park,146.83055,-19.26291,07,2023-01-02,34,,,,,,,
Coastguard,146.8272,-19.2526,07,2023-01-02,31.4,,,,,,,22
Maryborough,152.6894,-25.5159,07,2023-01-02,44.2,32,,,,,,
