station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-02-21,29.8,14.8,,,,,,
Bluff,149.074,-23.582,18,2021-02-21,23,,,,,,,
Blackwater,148.881,-23.5627,18,2021-02-21,19.8,8.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-02-21,45,13.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-02-21,23.4,10.8,2.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-02-21,21.4,9.2,,,,,,
Clinton,151.222,-23.8701,18,2021-02-21,15,12.8,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,18,2021-02-21,39,3.2,4.3,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-02-21,,,,1,9.2,14,,
South Gladstone,151.27,-23.8626,18,2021-02-21,15.6,14,3.4,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2021-02-21,-19998,-39996,0,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-02-21,21.6,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-02-21,20,10.4,5.1,0.5,0,,,
Targinie,151.105,-23.7744,18,2021-02-21,15.6,8.8,3.4,0.5,0,,,
The Gap,139.498,-20.7264,18,2021-02-21,14.4,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-02-21,9.2,0,,0,,,,
North Maclean,153.03,-27.7708,18,2021-02-21,,,,,1.7,11,,
Flinders View,152.774,-27.6528,18,2021-02-21,19.4,,2.6,0,2.5,14,,
Rocklea,152.993,-27.5358,18,2021-02-21,11.2,7.2,0.9,,2.5,17,,
Southport,153.402,-27.9612,18,2021-02-21,11.8,9.2,,,1.7,15,,
Mutdapilly,152.651,-27.7528,18,2021-02-21,,,,,1.7,17,,
Springwood,153.136,-27.6125,18,2021-02-21,13.8,12.8,,0,0.8,12,,
South Brisbane,153.032,-27.4848,18,2021-02-21,25.6,16.4,,,5.8,,0,
Woolloongabba,153.035,-27.4975,18,2021-02-21,19.6,12.8,,,10.8,,0,
Wynnum,153.158,-27.4296,18,2021-02-21,14,2.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,18,2021-02-21,,,,,0,39,,
Brisbane CBD,153.028,-27.4774,18,2021-02-21,20.4,13.6,1.3,,,,,
Cannon Hill,153.087,-27.4654,18,2021-02-21,14.2,6,,,0,21,,19
Lytton,153.153,-27.4065,18,2021-02-21,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,18,2021-02-21,29.6,21.2,9.8,,2.5,42,,
Hopeland,0,0,18,2021-02-21,12.2,8,,,0,33,2.2,12.6
Miles Airport,0,0,18,2021-02-21,77,25.6,,,0,37,0,96
Upper Humbug,150.4,-27.0908,18,2021-02-21,14.2,10,,,0,33,2.2,15.4
Lennon Drive,146.826,-19.2589,18,2021-02-21,8.2,,,,,,,6.9
Coastguard,146.827,-19.2526,18,2021-02-21,9,,,,,,,7.9
Environment Park,146.831,-19.2629,18,2021-02-21,12.4,,,,,,,
North Ward,146.807,-19.2509,18,2021-02-21,10,4.4,0.9,0,0.8,,,
