station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-06-13,45.2,17.2,,,,,,
Blackwater,148.881,-23.5627,23,2021-06-13,35.6,18.4,,,,,,
Bluff,149.074,-23.582,23,2021-06-13,38.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-06-13,46.8,19.2,,,,,,
West Mackay,149.155,-21.1595,23,2021-06-13,27.2,17.2,6.4,,,,,
Emerald,148.165,-23.5208,23,2021-06-13,44,25.6,,,,,,
Clinton,151.222,-23.8701,23,2021-06-13,23,19.6,10.2,0,4.2,,,
South Gladstone,151.27,-23.8626,23,2021-06-13,25,31.2,2.6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,23,2021-06-13,46.8,20.8,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-06-13,18.2,10.8,3,0,3.3,,,
Memorial Park,151.252,-23.8443,23,2021-06-13,,,,2,2.5,32,,
Auckland Point,151.254,-23.8351,23,2021-06-13,28.2,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-06-13,20.8,13.6,5.1,0,10,,,
Boyne Island,151.351,-23.9408,23,2021-06-13,18.4,16.8,3,0,1.7,,0,
The Gap,139.498,-20.7264,23,2021-06-13,39.4,25.6,,2.5,,,,
Brisbane CBD,153.028,-27.4774,23,2021-06-13,32,31.2,4.7,,,,,
Wynnum West,153.15,-27.4379,23,2021-06-13,19,16,,1,,,,
Wynnum,153.158,-27.4296,23,2021-06-13,19.2,16.8,,5,14.2,,,
Woolloongabba,153.035,-27.4975,23,2021-06-13,31.6,30,,,23.3,,2.2,
Southport,153.402,-27.9612,23,2021-06-13,20.6,22,,,6.7,12,,
Springwood,153.136,-27.6125,23,2021-06-13,27,38.8,,0,5.8,7,,
South Brisbane,153.032,-27.4848,23,2021-06-13,36.4,36.8,,,23.3,,7.8,
Rocklea,152.993,-27.5358,23,2021-06-13,24.8,34.8,8.5,,10,5,,
Cannon Hill,153.087,-27.4654,23,2021-06-13,41.4,46.4,,,15.8,14,,25.9
Deception Bay,153.035,-27.1935,23,2021-06-13,37.4,41.2,,,14.2,5,,
Flinders View,152.774,-27.6528,23,2021-06-13,41.4,45.2,8.9,0,10.8,1,,
North Maclean,153.03,-27.7708,23,2021-06-13,55.4,68.8,,,5,-1111000,,
Lytton,153.153,-27.4065,23,2021-06-13,28,17.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-06-13,35.2,36,16.6,,10.8,0,,
Mutdapilly,152.651,-27.7528,23,2021-06-13,23,19.2,,,4.2,16,,
Hopeland,0,0,23,2021-06-13,9,6.8,,,0.8,20,1.1,8.1
Upper Humbug,150.4,-27.0908,23,2021-06-13,12,9.2,,,0.8,20,1.1,10.2
Miles Airport,0,0,23,2021-06-13,15.4,10.4,,,7.5,17,1.1,14.4
Environment Park,146.831,-19.2629,23,2021-06-13,21,,,,,,,
North Ward,146.807,-19.2509,23,2021-06-13,25.2,19.6,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,23,2021-06-13,21.8,,,,,,,21.4
Lennon Drive,146.826,-19.2589,23,2021-06-13,21.6,,,,,,,19.6
