station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-11-22,37.2,30,,,,,,
Bluff,149.074,-23.582,08,2022-11-22,29.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-11-22,43.8,30,,,,,,
Emerald,148.1653,-23.5208,08,2022-11-22,35.8,25.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-11-22,55.6,40.4,11.5,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-11-22,44.8,30.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-11-22,44.8,21.6,,,,,,
Memorial Park,151.2517,-23.8443,08,2022-11-22,,,,24.6,0,2.5,,
South Gladstone,151.2705,-23.8626,08,2022-11-22,44.6,36.8,2.6,,0,5,,
Fisherman's Landing,151.1601,-23.7937,08,2022-11-22,56,24,10.2,,0,-1388750,,
Targinie,151.1055,-23.7744,08,2022-11-22,33.2,28.4,3,,0,1.2,,
Clinton,151,-24,08,2022-11-22,40.2,33.6,3,,0,3.8,,
Auckland Point,151.2539,-23.8351,08,2022-11-22,35.2,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-11-22,41.4,32,3,,3,10,,
Boyne Island,151.3507,-23.9408,08,2022-11-22,44.4,36,3,,0,1.2,10.4,
The Gap,139.4977,-20.7264,08,2022-11-22,26.4,18.4,,,1,,,
Nambour,152.9397,-26.6429,08,2022-11-22,34.6,25.2,,,,,,
North Maclean,153.03,-27.7708,08,2022-11-22,38.8,16,,21.5,,1.2,,
Flinders View,152.7741,-27.6528,08,2022-11-22,31.8,14.4,0,27.7,1,6.2,,
Rocklea,152.9934,-27.5358,08,2022-11-22,35.6,40.4,3,21.5,,3.8,,
South Brisbane,153.0321,-27.4848,08,2022-11-22,36.4,19.6,,,,21.3,3.3,
Springwood,153.1359,-27.6125,08,2022-11-22,23.6,18.8,,0,1,18.8,,
Southport,153.4024,-27.9612,08,2022-11-22,12.2,16.4,,32.3,,10,,
Woolloongabba,153.035,-27.4975,08,2022-11-22,45.8,19.2,,,,11.2,0,
Wynnum,153.1581,-27.4296,08,2022-11-22,-19998,16.8,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,08,2022-11-22,11.8,12,,,1,,,
Mutdapilly,152.6509,-27.7528,08,2022-11-22,42,16.4,,36.9,,1.2,,
Lytton,153.1527,-27.4065,08,2022-11-22,57.8,18,,,1,,,
Brisbane CBD,153.0281,-27.4774,08,2022-11-22,34,18.8,0.9,,,,,
Deception Bay,153.1581,-27.4296,08,2022-11-22,37,23.2,,32.3,,2.5,,
Deagon,153.0478,-27.3292,08,2022-11-22,32.2,20.8,2.1,27.7,,6.2,,
Cannon Hill,153.0872,-27.4654,08,2022-11-22,38.4,21.2,,24.6,,8.8,,29.9
Maryborough,152.6894,-25.5159,08,2022-11-22,35.4,28,,,,,,
Mountain Creek,153.1038,-26.6917,08,2022-11-22,41.2,34.4,0.9,26.2,,1.2,,
Toowoomba,151.931893,-27.535158,08,2022-11-22,89.4,34.4,,,,,,
Miles Airport,0,0,08,2022-11-22,73.8,26,,32.3,,1.2,2.1,92.2
Hopeland,0,0,08,2022-11-22,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,08,2022-11-22,28.2,24.8,3,,0,2.5,,
Environment Park,146.83055,-19.26291,08,2022-11-22,28,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-11-22,29.6,,,,,,,23.6
Lennon Drive,146.8264,-19.2589,08,2022-11-22,23.8,,,,,,,21.9
