station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2020-12-26,25.4,25.2,,,,,,
Bluff,149.074,-23.582,10,2020-12-26,21.2,,,,,,,
Blackwater,148.881,-23.5627,10,2020-12-26,20.2,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-12-26,21.2,19.2,,,,,,
West Mackay,149.155,-21.1595,10,2020-12-26,24.2,19.6,2.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2020-12-26,21,18.4,,,,,,
Clinton,151.222,-23.8701,10,2020-12-26,28.6,21.2,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,10,2020-12-26,30.6,21.2,6.4,0,1.7,,,
Memorial Park,151.252,-23.8443,10,2020-12-26,,,,1,0.8,19,,
South Gladstone,151.27,-23.8626,10,2020-12-26,23.6,18.4,3.8,0.5,0.8,,,
Boyne Island,151.351,-23.9408,10,2020-12-26,24,17.6,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2020-12-26,29,,,,,,,
Boat Creek,151.154,-23.8199,10,2020-12-26,29.2,20.4,6,2,3.3,,,
Targinie,151.105,-23.7744,10,2020-12-26,26.8,19.6,5.1,1.5,2.5,,,
The Gap,139.498,-20.7264,10,2020-12-26,15.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,10,2020-12-26,18.4,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,10,2020-12-26,,,,,0,23,,
Flinders View,152.774,-27.6528,10,2020-12-26,31.6,,3.4,0,0.8,19,,
Rocklea,152.993,-27.5358,10,2020-12-26,21.6,15.2,4.3,,0.8,22,,
Southport,153.402,-27.9612,10,2020-12-26,28.6,14,,,0,18,,
Mutdapilly,152.651,-27.7528,10,2020-12-26,,,,,0.8,19,,
Springwood,153.136,-27.6125,10,2020-12-26,23.4,13.6,,0,0,20,,
South Brisbane,153.032,-27.4848,10,2020-12-26,34.4,25.6,,,1.7,,0,
Woolloongabba,153.035,-27.4975,10,2020-12-26,33.6,22.8,,,4.2,,0,
Wynnum,153.158,-27.4296,10,2020-12-26,19.4,4,,0,0,,,
Deception Bay,153.035,-27.1935,10,2020-12-26,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,10,2020-12-26,32.4,23.6,3,,,,,
Cannon Hill,153.087,-27.4654,10,2020-12-26,21,10,,,,18,,25.2
Lytton,153.153,-27.4065,10,2020-12-26,25.8,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2020-12-26,31.6,,5.1,,0.8,19,,
Hopeland,0,0,10,2020-12-26,11,12.8,,,0.8,20,2.2,8.4
Miles Airport,0,0,10,2020-12-26,13.6,15.6,,,0.8,27,3.3,11
Upper Humbug,150.4,-27.0908,10,2020-12-26,16.2,19.2,,,0.8,20,1.1,12.5
Lennon Drive,146.826,-19.2589,10,2020-12-26,14.6,,,,,,,12.3
Coastguard,146.827,-19.2526,10,2020-12-26,16.4,,,,,,,9.9
Environment Park,146.831,-19.2629,10,2020-12-26,15,,,,,,,
North Ward,146.807,-19.2509,10,2020-12-26,17.2,14,0.9,0,0,,,
