station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2020-12-17,34.6,24,,,,,,
Bluff,149.074,-23.582,08,2020-12-17,31.2,,,,,,,
Blackwater,148.881,-23.5627,08,2020-12-17,48.8,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2020-12-17,50.4,33.6,,,,,,
West Mackay,149.155,-21.1595,08,2020-12-17,26.6,20.8,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2020-12-17,41.2,29.2,,,,,,
Clinton,151.222,-23.8701,08,2020-12-17,19.8,14.4,3,1,5.8,,,
Fisherman's Landing,151.16,-23.7937,08,2020-12-17,26.4,16,3,0,0,,,
Memorial Park,151.252,-23.8443,08,2020-12-17,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,08,2020-12-17,18.6,23.2,1.3,0,1.7,,,
Boyne Island,151.351,-23.9408,08,2020-12-17,15.4,12.4,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2020-12-17,11.8,,,,,,,
Boat Creek,151.154,-23.8199,08,2020-12-17,20,13.6,3.4,0,2.5,,,
Targinie,151.105,-23.7744,08,2020-12-17,7,6.4,3,0,0,,,
The Gap,139.498,-20.7264,08,2020-12-17,36.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,08,2020-12-17,21.8,7.2,,1.5,,,,
North Maclean,153.03,-27.7708,08,2020-12-17,,,,,3.3,8,,
Flinders View,152.774,-27.6528,08,2020-12-17,28,,6.4,0,3.3,9,,
Rocklea,152.993,-27.5358,08,2020-12-17,22.4,18.8,11.5,,3.3,9,,
Southport,153.402,-27.9612,08,2020-12-17,27.2,14,,,2.5,10,,
Mutdapilly,152.651,-27.7528,08,2020-12-17,,,,,1.7,9,,
Springwood,153.136,-27.6125,08,2020-12-17,17.8,10.8,,0,3.3,8,,
South Brisbane,153.032,-27.4848,08,2020-12-17,48.4,37.6,,,10.8,,0,
Woolloongabba,153.035,-27.4975,08,2020-12-17,39.6,29.6,,,11.7,,0,
Wynnum,153.158,-27.4296,08,2020-12-17,23.2,6.8,,0,9.2,,,
Deception Bay,153.035,-27.1935,08,2020-12-17,,,,,0,10,,
Brisbane CBD,153.028,-27.4774,08,2020-12-17,40.4,31.6,11.5,,,,,
Cannon Hill,153.087,-27.4654,08,2020-12-17,23.8,16.4,,,,5,,29.8
Lytton,153.153,-27.4065,08,2020-12-17,30.2,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2020-12-17,37.4,,15.3,,2.5,11,,
Hopeland,0,0,08,2020-12-17,6.2,6.8,,,0,15,2.2,5
Miles Airport,0,0,08,2020-12-17,9,10.8,,,1.7,20,2.2,8
Upper Humbug,150.4,-27.0908,08,2020-12-17,9.6,10.8,,,0,15,1.1,8.5
Lennon Drive,146.826,-19.2589,08,2020-12-17,25.8,,,,,,,35.4
Coastguard,146.827,-19.2526,08,2020-12-17,30,,,,,,,21
Environment Park,146.831,-19.2629,08,2020-12-17,32.2,,,,,,,
North Ward,146.807,-19.2509,08,2020-12-17,30.2,23.6,4.7,0,0.8,,,
