station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-04-01,41.2,22,,,,,,
Blackwater,148.881,-23.5627,05,2021-04-01,28,19.2,,,,,,
Bluff,149.074,-23.582,05,2021-04-01,42.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-04-01,23.8,15.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-04-01,40,28.4,8.1,,,,,
Emerald,148.165,-23.5208,05,2021-04-01,32.2,22,,,,,,
Clinton,151.222,-23.8701,05,2021-04-01,31,18.4,3.4,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-04-01,37.8,30,1.3,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-04-01,34.8,6,6,0,0.8,,,
Targinie,151.105,-23.7744,05,2021-04-01,28,18.4,2.6,0.5,0,,,
Memorial Park,151.252,-23.8443,05,2021-04-01,,,,0.5,0,19,,
Auckland Point,151.254,-23.8351,05,2021-04-01,40.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-04-01,28.8,18.4,3.8,0,1.7,,,
Boyne Island,151.351,-23.9408,05,2021-04-01,21.2,15.6,-472.8,0,0,,0,
The Gap,139.498,-20.7264,05,2021-04-01,22,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-04-01,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,05,2021-04-01,9.8,6,,2,,,,
Wynnum,153.158,-27.4296,05,2021-04-01,,,,,,,,
Woolloongabba,153.035,-27.4975,05,2021-04-01,43.6,23.2,,,5.8,,0,
Southport,153.402,-27.9612,05,2021-04-01,18,13.6,,,0,17,,
Springwood,153.136,-27.6125,05,2021-04-01,20.2,15.2,,0,1.7,13,,
South Brisbane,153.032,-27.4848,05,2021-04-01,37,22.4,,,4.2,,1.1,
Rocklea,152.993,-27.5358,05,2021-04-01,21.8,16.4,2.6,,0.8,16,,
Cannon Hill,153.087,-27.4654,05,2021-04-01,19.6,9.2,,,1.7,17,,23.2
Deception Bay,153.035,-27.1935,05,2021-04-01,,,,,2.5,13,,
Flinders View,152.774,-27.6528,05,2021-04-01,28.2,,2.6,0,7.5,4,,
North Maclean,153.03,-27.7708,05,2021-04-01,,,,,0,19,,
Lytton,153.153,-27.4065,05,2021-04-01,29.4,14.8,,0,,,,
Mountain Creek,153.104,-26.6917,05,2021-04-01,31.4,21.6,2.6,,1.7,11,,
Mutdapilly,152.651,-27.7528,05,2021-04-01,,,,,2.5,13,,
Hopeland,0,0,05,2021-04-01,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,05,2021-04-01,18.4,17.2,,,-8332500,-9999000,1.1,16.1
Miles Airport,0,0,05,2021-04-01,35,20.8,,,0.8,20,1.1,36
Environment Park,146.831,-19.2629,05,2021-04-01,,,,,,,,
North Ward,146.807,-19.2509,05,2021-04-01,48,29.2,4.7,0,0,,,
Coastguard,146.827,-19.2526,05,2021-04-01,49.2,,,,,,,40.2
Lennon Drive,146.826,-19.2589,05,2021-04-01,59.4,,,,,,,90.6
