station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-07-10,25.6,18,,,,,,
Blackwater,148.881,-23.5627,10,2021-07-10,29.4,14,,,,,,
Bluff,149.074,-23.582,10,2021-07-10,29.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-07-10,30.2,16,,,,,,
West Mackay,149.155,-21.1595,10,2021-07-10,37.6,27.6,3.4,,,,,
Emerald,148.165,-23.5208,10,2021-07-10,16.4,13.2,,,,,,
Clinton,151.222,-23.8701,10,2021-07-10,27.4,25.2,1.7,0,0.8,,,
South Gladstone,151.27,-23.8626,10,2021-07-10,22.8,14.8,0.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,10,2021-07-10,55.6,19.2,3,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-07-10,19,14.8,0.9,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-07-10,,,,0.5,1.7,31,,
Auckland Point,151.254,-23.8351,10,2021-07-10,29,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-07-10,25,18,3,0,0,,,
Boyne Island,151.351,-23.9408,10,2021-07-10,24.8,19.2,1.3,0,0.8,,2.2,
The Gap,139.498,-20.7264,10,2021-07-10,23.8,11.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-07-10,19.4,17.2,3,,,,,
Wynnum West,153.15,-27.4379,10,2021-07-10,7.4,4.4,,1,,,,
Wynnum,153.158,-27.4296,10,2021-07-10,9,8.4,,4.5,10.8,,,
Woolloongabba,153.035,-27.4975,10,2021-07-10,19,14.8,,,5,,0,
Southport,153.402,-27.9612,10,2021-07-10,9,12.4,,,1.7,19,,
Springwood,153.136,-27.6125,10,2021-07-10,13.4,18,,0,2.5,19,,
South Brisbane,153.032,-27.4848,10,2021-07-10,21.4,18,,,5,,4.4,
Rocklea,152.993,-27.5358,10,2021-07-10,10,11.6,2.6,,0.8,21,,
Cannon Hill,153.087,-27.4654,10,2021-07-10,18.2,16,,,1.7,22,,10.8
Deception Bay,153.035,-27.1935,10,2021-07-10,17.8,16.4,,,1.7,23,,
Flinders View,152.774,-27.6528,10,2021-07-10,19,20,13.2,0,2.5,21,,
North Maclean,153.03,-27.7708,10,2021-07-10,35.6,42.8,,,0.8,-1111000,,
Lytton,153.153,-27.4065,10,2021-07-10,7,6,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-07-10,18,17.2,1.7,,0.8,25,,
Mutdapilly,152.651,-27.7528,10,2021-07-10,14.6,13.2,,,0,26,,
Hopeland,0,0,10,2021-07-10,5.6,6,,,0.8,19,1.1,5.5
Upper Humbug,150.4,-27.0908,10,2021-07-10,7.2,7.2,,,0.8,19,-111100,6.8
Miles Airport,0,0,10,2021-07-10,5.6,6,,,0,27,1.1,4.8
Environment Park,146.831,-19.2629,10,2021-07-10,32.4,,,,,,,
North Ward,146.807,-19.2509,10,2021-07-10,30,22.4,1.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,10,2021-07-10,29,,,,,,,21.9
Lennon Drive,146.826,-19.2589,10,2021-07-10,-2222,,,,,,,-1388.8
