station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-02-02,60.4,30.4,,,,,,
Bluff,149.074,-23.582,18,2021-02-02,44.2,,,,,,,
Blackwater,148.881,-23.5627,18,2021-02-02,44,29.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-02-02,66.4,30.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-02-02,44.6,30,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-02-02,61.8,29.6,,,,,,
Clinton,151.222,-23.8701,18,2021-02-02,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,18,2021-02-02,56.6,32.8,6.8,0,1.7,,,
Memorial Park,151.252,-23.8443,18,2021-02-02,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,18,2021-02-02,37,20,4.3,0,1.7,,,
Boyne Island,151.351,-23.9408,18,2021-02-02,37.4,25.2,6,0,0.8,,0,
Auckland Point,151.254,-23.8351,18,2021-02-02,51.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-02-02,43.4,29.2,6.4,0,0,,,
Targinie,151.105,-23.7744,18,2021-02-02,41.8,28.8,5.1,0.5,0,,,
The Gap,139.498,-20.7264,18,2021-02-02,232,,,24.5,,,,
Wynnum West,153.15,-27.4379,18,2021-02-02,20.8,8,,0.5,,,,
North Maclean,153.03,-27.7708,18,2021-02-02,,,,,1.7,11,,
Flinders View,152.774,-27.6528,18,2021-02-02,31,,4.3,0,5,7,,
Rocklea,152.993,-27.5358,18,2021-02-02,15.8,13.6,6,,8.3,5,,
Southport,153.402,-27.9612,18,2021-02-02,19.4,12.4,,,1.7,9,,
Mutdapilly,152.651,-27.7528,18,2021-02-02,,,,,1.7,12,,
Springwood,153.136,-27.6125,18,2021-02-02,16.4,12,,0,1.7,9,,
South Brisbane,153.032,-27.4848,18,2021-02-02,-2222,-4444,,,-925833.3,,-12344.4,
Woolloongabba,153.035,-27.4975,18,2021-02-02,27,21.2,,,15,,2.2,
Wynnum,153.158,-27.4296,18,2021-02-02,27.6,21.6,,0,3.3,,,
Deception Bay,153.035,-27.1935,18,2021-02-02,,,,,5,-9999000,,
Brisbane CBD,153.028,-27.4774,18,2021-02-02,26.8,22.4,10.6,,,,,
Cannon Hill,153.087,-27.4654,18,2021-02-02,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Lytton,153.153,-27.4065,18,2021-02-02,28.8,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-02-02,24.8,,6.4,,4.2,6,,
Hopeland,0,0,18,2021-02-02,20.4,18.8,,,0,-9999000,2.2,17.4
Miles Airport,0,0,18,2021-02-02,41,26,,,0,31,1.1,44
Upper Humbug,150.4,-27.0908,18,2021-02-02,38.8,23.6,,,0,-9999000,3.3,42
Lennon Drive,146.826,-19.2589,18,2021-02-02,46.4,,,,,,,62
Coastguard,146.827,-19.2526,18,2021-02-02,49,,,,,,,36.5
Environment Park,146.831,-19.2629,18,2021-02-02,43.8,,,,,,,
North Ward,146.807,-19.2509,18,2021-02-02,47.4,32.8,-4254.9,-4999500,-8332500,,,
