station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-09-17,27.8,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-09-17,81.6,28.8,,,,,,
Blackwater,148.881,-23.5627,02,2021-09-17,55.6,26,,,,,,
Bluff,149.074,-23.582,02,2021-09-17,42.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-09-17,101.2,29.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-09-17,45.2,32.8,13.2,,,,,
Emerald,148.165,-23.5208,02,2021-09-17,42.6,28.4,,,,,,
Clinton,151.222,-23.8701,02,2021-09-17,27,20,5.5,0,0.8,,,
South Gladstone,151.27,-23.8626,02,2021-09-17,21.4,14,3,0,5,,,
Fisherman's Landing,151.16,-23.7937,02,2021-09-17,57.6,18.8,6,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-09-17,22,17.6,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,02,2021-09-17,,,,1,5.8,30,,
Boyne Island,151.351,-23.9408,02,2021-09-17,25.8,18.8,4.3,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,02,2021-09-17,27.8,19.6,7.2,-555500,5.8,,,
Auckland Point,151.254,-23.8351,02,2021-09-17,27.8,,,,,,,
The Gap,139.498,-20.7264,02,2021-09-17,41,26,,1,,,,
Woolloongabba,153.035,-27.4975,02,2021-09-17,51.8,24.4,,,15.8,,0,
Wynnum West,153.15,-27.4379,02,2021-09-17,22.8,9.6,,-4999500,,,,
Mutdapilly,152.651,-27.7528,02,2021-09-17,93.8,26.4,,,1.7,22,,
Rocklea,152.993,-27.5358,02,2021-09-17,20.6,14.4,3.8,,9.2,4,,
Flinders View,152.774,-27.6528,02,2021-09-17,35.6,22,2.1,0,10.8,6,,
Wynnum,153.158,-27.4296,02,2021-09-17,21,12,,0,-8332500,,,
South Brisbane,153.032,-27.4848,02,2021-09-17,34,21.6,,,9.2,,0,
Springwood,153.136,-27.6125,02,2021-09-17,24.8,16,,0,6.7,19,,
Southport,153.402,-27.9612,02,2021-09-17,19.2,15.2,,,4.2,18,,
North Maclean,153.03,-27.7708,02,2021-09-17,36.2,18.8,,,5.8,4,,
Lytton,153.153,-27.4065,02,2021-09-17,32,13.2,,0.5,,,,
Deception Bay,153.035,-27.1935,02,2021-09-17,29,20,,,5,21,,
Deagon,153.048,-27.3292,02,2021-09-17,27.2,19.6,5.5,,5,19,,
Cannon Hill,153.087,-27.4654,02,2021-09-17,32.6,22.4,,,8.3,16,,27
Brisbane CBD,153.028,-27.4774,02,2021-09-17,29.8,21.2,4.7,,,,,
Mountain Creek,153.104,-26.6917,02,2021-09-17,32.2,20,3,,2.5,22,,
Upper Humbug,150.4,-27.0908,02,2021-09-17,13.4,8.4,,,-8332500,22,-111100,15.2
Miles Airport,0,0,02,2021-09-17,63.4,28.8,,,-8332500,24,1.1,68.8
Hopeland,0,0,02,2021-09-17,12.2,6.4,,,-8332500,22,1.1,13.9
Coastguard,146.827,-19.2526,02,2021-09-17,133.6,,,,,,,66.1
Environment Park,146.831,-19.2629,02,2021-09-17,156.4,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-09-17,138,,,,,,,73.6
North Ward,146.807,-19.2509,02,2021-09-17,53.4,50.4,8.1,0,0,,,
