station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-10-06,25,19.6,,,,,,
Bluff,149.074,-23.582,12,2022-10-06,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-10-06,29.2,19.6,,,,,,
Emerald,148.1653,-23.5208,12,2022-10-06,29.4,18.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-10-06,35.2,24.8,3.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-10-06,37.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-10-06,21.4,16.8,,,,,,
Clinton,151,-24,12,2022-10-06,25.4,16.8,2.6,1,6.2,,,
South Gladstone,151.2705,-23.8626,12,2022-10-06,31.4,18.4,2.1,8,10,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-10-06,52,15.6,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-10-06,25.2,16.4,4.7,0,2.5,,,
Memorial Park,151.2517,-23.8443,12,2022-10-06,,,,0,1.2,43.1,,
Auckland Point,151.2539,-23.8351,12,2022-10-06,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-10-06,28.4,18,3,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-10-06,24.2,16.4,3,0,0,,9.2,
The Gap,139.4977,-20.7264,12,2022-10-06,15.4,16,,12,,,,
Flinders View,152.7741,-27.6528,12,2022-10-06,18.2,10.8,0.9,1,10,32.3,,
Rocklea,152.9934,-27.5358,12,2022-10-06,27.8,36.4,3,,13.7,21.5,,
North Maclean,153.03,-27.7708,12,2022-10-06,13,8.4,,,2.5,33.8,,
South Brisbane,153.0321,-27.4848,12,2022-10-06,21.4,13.2,,,-12498750,,0,
Springwood,153.1359,-27.6125,12,2022-10-06,8,8,,-9999000,-12498750,24.6,,
Southport,153.4024,-27.9612,12,2022-10-06,7.8,4,,,2.5,30.8,,
Woolloongabba,153.035,-27.4975,12,2022-10-06,23.8,12,,,-12498750,,7.1,
Wynnum,153.1581,-27.4296,12,2022-10-06,6.6,2,,1,1.2,,,
Wynnum West,153.1495,-27.4296,12,2022-10-06,3.2,1.2,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2022-10-06,19.2,10.8,,,2.5,38.5,,
Brisbane CBD,153.0281,-27.4774,12,2022-10-06,17,10.4,1.3,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-10-06,18,10,,,7.5,30.8,,17.6
Deagon,153.0478,-27.3292,12,2022-10-06,15.2,10.4,1.7,,3.8,27.7,,
Lytton,153.1527,-27.4065,12,2022-10-06,10.6,6,,0,,,,
Mountain Creek,153.1038,-26.6917,12,2022-10-06,19.4,14.4,0.9,,2.5,30.8,,
Deception Bay,153.1581,-27.4296,12,2022-10-06,13.2,9.2,,,0,32.3,,
Hopeland,0,0,12,2022-10-06,6.4,8.8,,,0,36.9,1,5
Toowoomba,151.931893,-27.535158,12,2022-10-06,15.2,14.8,,,,,,
Miles Airport,0,0,12,2022-10-06,11,9.6,,,1.2,36.9,1.3,10.2
North Ward,146.8073,-19.2509,12,2022-10-06,42.2,28.4,0.9,0,3.8,,,
Lennon Drive,146.8264,-19.2589,12,2022-10-06,55,,,,,,,46.4
Environment Park,146.83055,-19.26291,12,2022-10-06,44.4,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-10-06,44.2,,,,,,,33.4
