station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-10-20,28,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-10-20,44.2,26.4,,,,,,
Blackwater,148.881,-23.5627,07,2021-10-20,43.6,25.2,,,,,,
Bluff,149.074,-23.582,07,2021-10-20,38.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-10-20,72.6,29.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-10-20,28.8,22.4,8.5,,,,,
Emerald,148.165,-23.5208,07,2021-10-20,47.8,36.4,,,,,,
Clinton,151.222,-23.8701,07,2021-10-20,35.4,28,12.3,0,10,,,
South Gladstone,151.27,-23.8626,07,2021-10-20,28.8,23.2,8.1,0,10,,,
Fisherman's Landing,151.16,-23.7937,07,2021-10-20,34.6,15.6,14.5,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-10-20,30.4,24.8,9.4,0,12.5,,,
Memorial Park,151.252,-23.8443,07,2021-10-20,,,,1,12.5,35,,
Boyne Island,151.351,-23.9408,07,2021-10-20,35,28,11.1,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,07,2021-10-20,40.6,28.4,15.7,1,20,,,
Auckland Point,151.254,-23.8351,07,2021-10-20,45.8,,,,,,,
The Gap,139.498,-20.7264,07,2021-10-20,48.2,34.8,,-9999000,,,,
Woolloongabba,153.035,-27.4975,07,2021-10-20,41.8,26.4,,,42.5,,0,
Wynnum West,153.15,-27.4379,07,2021-10-20,15.8,11.2,,-9999000,,,,
Mutdapilly,152.651,-27.7528,07,2021-10-20,30.8,21.2,,,7.5,14,,
Rocklea,152.993,-27.5358,07,2021-10-20,21.8,26.8,17,,15,6,,
Flinders View,152.774,-27.6528,07,2021-10-20,22.4,21.6,6,0,15,9,,
Wynnum,153.158,-27.4296,07,2021-10-20,20.4,16.8,,0,33.8,,,
South Brisbane,153.032,-27.4848,07,2021-10-20,30.6,26,,,33.8,,4.4,
Springwood,153.136,-27.6125,07,2021-10-20,17.6,20.8,,0,10,21,,
Southport,153.402,-27.9612,07,2021-10-20,16.6,20,,,10,18,,
North Maclean,153.03,-27.7708,07,2021-10-20,19,18.4,,,5,8,,
Lytton,153.153,-27.4065,07,2021-10-20,23.2,18,,1,,,,
Deception Bay,153.035,-27.1935,07,2021-10-20,25.2,25.6,,,27.5,6,,
Deagon,153.048,-27.3292,07,2021-10-20,19.2,21.2,9.8,,43.8,7,,
Cannon Hill,153.087,-27.4654,07,2021-10-20,31.4,26.8,,,16.2,16,,25.1
Brisbane CBD,153.028,-27.4774,07,2021-10-20,29.2,26.8,12.8,,,,,
Mountain Creek,153.104,-26.6917,07,2021-10-20,25.4,26,7.7,,7.5,21,,
Upper Humbug,150.4,-27.0908,07,2021-10-20,16,18.8,,,-12498750,-9999000,-111100,13.5
Miles Airport,0,0,07,2021-10-20,30.6,20.8,,,7.5,21,2.2,32
Hopeland,0,0,07,2021-10-20,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,07,2021-10-20,27.4,,,,,,,25.9
Environment Park,146.831,-19.2629,07,2021-10-20,31,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-10-20,23.8,,,,,,,21
North Ward,146.807,-19.2509,07,2021-10-20,28.8,25.6,3.8,-1111000,3.8,,,
