station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-05-02,30.2,15.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-05-02,20,13.2,,,,,,
Bluff,149.074,-23.582,14,2021-05-02,23.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-05-02,17,11.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-05-02,28.4,20,6.4,,,,,
Emerald,148.165,-23.5208,14,2021-05-02,22.6,15.2,,,,,,
Clinton,151.222,-23.8701,14,2021-05-02,24,18,4.7,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-05-02,20.8,18.4,4.7,2,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-05-02,56.6,12.4,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-05-02,27.2,19.2,3.8,2.5,4.2,,,
Memorial Park,151.252,-23.8443,14,2021-05-02,,,,3.5,0,22,,
Auckland Point,151.254,-23.8351,14,2021-05-02,24.8,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-05-02,32.4,19.2,5.5,0,0.8,,,
Boyne Island,151.351,-23.9408,14,2021-05-02,21,15.6,4.7,-555500,0.8,,0,
The Gap,139.498,-20.7264,14,2021-05-02,16.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-05-02,25,20.4,5.5,,,,,
Wynnum West,153.15,-27.4379,14,2021-05-02,7.6,4,,1,,,,
Wynnum,153.158,-27.4296,14,2021-05-02,11.4,4.8,,2,2.5,,,
Woolloongabba,153.035,-27.4975,14,2021-05-02,26.8,20.4,,,10.8,,0,
Southport,153.402,-27.9612,14,2021-05-02,27.2,14,,,0.8,22,,
Springwood,153.136,-27.6125,14,2021-05-02,14,10.8,,0,0,22,,
South Brisbane,153.032,-27.4848,14,2021-05-02,29.6,22.8,,,10.8,,3.3,
Rocklea,152.993,-27.5358,14,2021-05-02,11.8,6,4.7,,1.7,21,,
Cannon Hill,153.087,-27.4654,14,2021-05-02,25.8,20.4,,,1.7,27,,15.6
Deception Bay,153.035,-27.1935,14,2021-05-02,,,,,0.8,24,,
Flinders View,152.774,-27.6528,14,2021-05-02,23.4,,1.7,0,1.7,22,,
North Maclean,153.03,-27.7708,14,2021-05-02,,,,,0,25,,
Lytton,153.153,-27.4065,14,2021-05-02,13.6,5.6,,1.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-05-02,30.2,22,6.4,,1.7,22,,
Mutdapilly,152.651,-27.7528,14,2021-05-02,,,,,0.8,22,,
Hopeland,0,0,14,2021-05-02,10.6,7.6,,,0,27,1.1,10.2
Upper Humbug,150.4,-27.0908,14,2021-05-02,11.6,10,,,0,27,2.2,10.1
Miles Airport,0,0,14,2021-05-02,19,11.2,,,0,31,1.1,21.2
North Ward,146.807,-19.2509,14,2021-05-02,27,19.2,2.6,0,1.7,,,
Coastguard,146.827,-19.2526,14,2021-05-02,29.6,,,,,,,24
Lennon Drive,146.826,-19.2589,14,2021-05-02,25.6,,,,,,,29.1
