station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-12-06,27.6,20.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-12-06,42.8,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-12-06,41.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-12-06,37,30.8,48.1,,,,,
Emerald,148.1653,-23.5208,05,2022-12-06,26.4,16.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-12-06,27.2,18,,,,,,
Bluff,149.074,-23.582,05,2022-12-06,37.2,,,,,,,
Auckland Point,151.2539,-23.8351,05,2022-12-06,67.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-12-06,46.4,18,8.9,1,-1388750,,,
Boat Creek,151.1538,-23.8199,05,2022-12-06,24.8,17.2,3.4,0,6.2,,,
South Gladstone,151.2705,-23.8626,05,2022-12-06,23,16.8,4.3,0,3.8,,,
Clinton,151,-24,05,2022-12-06,23.8,16.8,3.8,0,5,,,
Memorial Park,151.2517,-23.8443,05,2022-12-06,,,,0,6.2,24.6,,
Boyne Island,151.3507,-23.9408,05,2022-12-06,19,14.8,5.5,1,1.2,,13.1,
Targinie,151.1055,-23.7744,05,2022-12-06,18.6,14,3.4,-9999000,0,,,
The Gap,139.4977,-20.7264,05,2022-12-06,26.8,22,,2,,,,
North Maclean,153.03,-27.7708,05,2022-12-06,26.8,19.6,,,5,4.6,,
Nambour,152.9397,-26.6429,05,2022-12-06,28.4,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,05,2022-12-06,51,26.4,,,2.5,-1709230.8,,
Flinders View,152.7741,-27.6528,05,2022-12-06,32,22.8,2.1,0,8.8,7.7,,
Southport,153.4024,-27.9612,05,2022-12-06,4.2,10.4,,,2.5,15.4,,
Wynnum West,153.1495,-27.4296,05,2022-12-06,8,8,,-9999000,,,,
Wynnum,153.1581,-27.4296,05,2022-12-06,24.8,8.4,,1,18.8,,,
Woolloongabba,153.035,-27.4975,05,2022-12-06,47,24.4,,,7.5,,0,
Springwood,153.1359,-27.6125,05,2022-12-06,18.8,13.6,,0,5,7.7,,
South Brisbane,153.0321,-27.4848,05,2022-12-06,38,24.8,,,8.8,,0,
Rocklea,152.9934,-27.5358,05,2022-12-06,35.4,42.8,7.7,,3.8,18.5,,
Mountain Creek,153.1038,-26.6917,05,2022-12-06,31,24,2.6,,2.5,10.8,,
Cannon Hill,153.0872,-27.4654,05,2022-12-06,36.8,24.4,,,7.5,12.3,,30.5
Brisbane CBD,153.0281,-27.4774,05,2022-12-06,34.6,24,3.8,,,,,
Deception Bay,153.0348,-27.1935,05,2022-12-06,33.6,24.4,,,7.5,13.8,,
Deagon,153.0478,-27.3292,05,2022-12-06,30.4,23.2,8.1,,5,9.2,,
Lytton,153.1527,-27.4065,05,2022-12-06,27.2,9.2,,1,,,,
Miles Airport,0,0,05,2022-12-06,19.8,12,,,2.5,27.7,1.6,21
Hopeland,0,0,05,2022-12-06,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,05,2022-12-06,29.8,18,,,,,,
Environment Park,146.83055,-19.26291,05,2022-12-06,-2222,,,,,,,
North Ward,146.8073,-19.2509,05,2022-12-06,31.4,22.8,1.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,05,2022-12-06,30.4,,,,,,,32.8
Coastguard,146.8272,-19.2526,05,2022-12-06,28.2,,,,,,,26.7
Maryborough,152.6894,-25.5159,05,2022-12-06,24.8,20.4,,,,,,
