station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-09-19,25.6,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-09-19,40.8,24.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-09-19,30.2,24,,,,,,
Bluff,149.074,-23.582,05,2021-09-19,40.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-09-19,46,25.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-09-19,35.6,25.6,6,,,,,
Emerald,148.165,-23.5208,05,2021-09-19,35.8,25.2,,,,,,
Clinton,151.222,-23.8701,05,2021-09-19,29.2,23.6,6.8,0,1.7,,,
South Gladstone,151.27,-23.8626,05,2021-09-19,23.6,17.2,2.6,0,5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-09-19,58.4,14,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-09-19,22.8,16.4,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,05,2021-09-19,,,,0.5,3.3,26,,
Boyne Island,151.351,-23.9408,05,2021-09-19,26.4,21.6,3,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,05,2021-09-19,26.2,18.8,6.8,0,5.8,,,
Auckland Point,151.254,-23.8351,05,2021-09-19,27.2,,,,,,,
The Gap,139.498,-20.7264,05,2021-09-19,53.2,30.8,,1,,,,
Woolloongabba,153.035,-27.4975,05,2021-09-19,41.2,32.4,,,11.7,,0,
Wynnum West,153.15,-27.4379,05,2021-09-19,24,11.6,,1,,,,
Mutdapilly,152.651,-27.7528,05,2021-09-19,48.8,27.6,,,5,18,,
Rocklea,152.993,-27.5358,05,2021-09-19,23.6,18.8,7.2,,3.3,14,,
Flinders View,152.774,-27.6528,05,2021-09-19,32.4,27.2,3.4,0,7.5,8,,
Wynnum,153.158,-27.4296,05,2021-09-19,27.2,14.4,,0,5.8,,,
South Brisbane,153.032,-27.4848,05,2021-09-19,37.4,33.6,,,13.3,,0,
Springwood,153.136,-27.6125,05,2021-09-19,23.8,20.4,,0,2.5,18,,
Southport,153.402,-27.9612,05,2021-09-19,21.2,15.6,,,2.5,20,,
North Maclean,153.03,-27.7708,05,2021-09-19,35.8,24,,,4.2,8,,
Lytton,153.153,-27.4065,05,2021-09-19,30.6,13.2,,0.5,,,,
Deception Bay,153.035,-27.1935,05,2021-09-19,31.8,26,,,1.7,21,,
Deagon,153.048,-27.3292,05,2021-09-19,30,26.8,9.8,,4.2,17,,
Cannon Hill,153.087,-27.4654,05,2021-09-19,34.4,26.4,,,13.3,4,,25.9
Brisbane CBD,153.028,-27.4774,05,2021-09-19,37.8,34,8.9,,,,,
Mountain Creek,153.104,-26.6917,05,2021-09-19,28.6,20.8,6,,1.7,21,,
Upper Humbug,150.4,-27.0908,05,2021-09-19,26.4,24,,,0.8,-9999000,-111100,25.2
Miles Airport,0,0,05,2021-09-19,43,28.4,,,2.5,28,2.2,44.9
Hopeland,0,0,05,2021-09-19,24.6,22,,,0.8,-9999000,1.1,23.8
Coastguard,146.827,-19.2526,05,2021-09-19,35.6,,,,,,,29.9
Environment Park,146.831,-19.2629,05,2021-09-19,34.6,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-09-19,38.4,,,,,,,32.5
North Ward,146.807,-19.2509,05,2021-09-19,41.8,31.2,4.3,0,0.8,,,
