station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-09-26,33.8,30,,,,,,
Bluff,149.074,-23.582,00,2022-09-26,48,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-09-26,45.8,42,,,,,,
Emerald,148.1653,-23.5208,00,2022-09-26,34,22.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-09-26,33.6,32,11.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-09-26,54.8,43.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-09-26,44.6,33.2,,,,,,
Clinton,151,-24,00,2022-09-26,22,22.4,8.1,0,6.2,,,
South Gladstone,151.2705,-23.8626,00,2022-09-26,23,18.4,4.7,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-09-26,63.2,29.6,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-09-26,22.2,18.8,6.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,00,2022-09-26,,,,-9999000,-12498750,49.2,,
Auckland Point,151.2539,-23.8351,00,2022-09-26,24,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-09-26,24.4,23.6,7.2,0,7.5,,,
Boyne Island,151.3507,-23.9408,00,2022-09-26,18.4,18,4.7,0,2.5,,9.4,
The Gap,139.4977,-20.7264,00,2022-09-26,21.2,18.8,,1,,,,
Flinders View,152.7741,-27.6528,00,2022-09-26,22.8,22,3,1,21.3,35.4,,
Rocklea,152.9934,-27.5358,00,2022-09-26,26.2,39.2,10.6,,17.5,33.8,,
North Maclean,153.03,-27.7708,00,2022-09-26,23,22.8,,,10,27.7,,
South Brisbane,153.0321,-27.4848,00,2022-09-26,24.2,22.4,,,30,,0,
Springwood,153.1359,-27.6125,00,2022-09-26,17.6,25.2,,0,1.2,35.4,,
Southport,153.4024,-27.9612,00,2022-09-26,13,4.8,,,6.2,36.9,,
Woolloongabba,153.035,-27.4975,00,2022-09-26,37,22.4,,,28.7,,7.6,
Wynnum,153.1581,-27.4296,00,2022-09-26,15.4,11.6,,1,6.2,,,
Wynnum West,153.1495,-27.4296,00,2022-09-26,20,12,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-09-26,26.8,21.6,,,5,44.6,,
Brisbane CBD,153.0281,-27.4774,00,2022-09-26,23.6,20.4,5.5,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-09-26,23,21.2,,,18.8,32.3,,21.9
Deagon,153.0478,-27.3292,00,2022-09-26,21,19.2,10.2,,21.3,23.1,,
Lytton,153.1527,-27.4065,00,2022-09-26,37.2,16,,1,,,,
Mountain Creek,153.1038,-26.6917,00,2022-09-26,21,20.8,6.4,,3.8,27.7,,
Deception Bay,153.1581,-27.4296,00,2022-09-26,25,22.4,,,20,33.8,,
Hopeland,0,0,00,2022-09-26,10.6,11.2,,,1.2,40,1,11.4
Toowoomba,151.931893,-27.535158,00,2022-09-26,20.2,19.2,,,,,,
Miles Airport,0,0,00,2022-09-26,15.2,11.6,,,6.2,41.5,1.7,16.8
North Ward,146.8073,-19.2509,00,2022-09-26,30,28,4.3,0,0,,,
Lennon Drive,146.8264,-19.2589,00,2022-09-26,27,,,,,,,26.6
Environment Park,146.83055,-19.26291,00,2022-09-26,29.8,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-09-26,28.6,,,,,,,21
