station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-05-26,30.2,21.2,,,,,,
Bluff,149.074,-23.582,07,2022-05-26,31.4,,,,,,,
Emerald,148.1653,-23.5208,07,2022-05-26,22,14.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-05-26,28.2,18,,,,,,
Blackwater,148.8807,-23.5627,07,2022-05-26,20.6,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-05-26,31.2,19.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-05-26,33,23.2,3.7,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-05-26,28.2,14.4,5.7,0,-1388750,,,
Clinton,151,-24,07,2022-05-26,22.8,17.2,3.9,0,5,,,
South Gladstone,151.2705,-23.8626,07,2022-05-26,12,14.4,2.9,1,7.5,,,
Targinie,151.1055,-23.7744,07,2022-05-26,23.2,17.2,4.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2022-05-26,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,07,2022-05-26,-19998,-39996,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,07,2022-05-26,22.8,17.2,2.4,0,1.2,,6.6,
Auckland Point,151.2539,-23.8351,07,2022-05-26,20.8,,,,,,,
The Gap,139.4977,-20.7264,07,2022-05-26,19.6,12.8,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-05-26,24,14.4,,,3.8,23.1,,
Wynnum West,153.1495,-27.4296,07,2022-05-26,14.8,5.6,,1,,,,
Woolloongabba,153.035,-27.4975,07,2022-05-26,45,24,,,18.8,,3.1,
Flinders View,152.7741,-27.6528,07,2022-05-26,23,17.2,1.7,1,18.8,9.2,,
Rocklea,152.9934,-27.5358,07,2022-05-26,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,07,2022-05-26,10.6,,,1,2.5,,,
South Brisbane,153.0321,-27.4848,07,2022-05-26,37.2,24,,,25,,0.4,
Springwood,153.1359,-27.6125,07,2022-05-26,20.2,16.4,,1,17.5,12.3,,
Southport,153.4024,-27.9612,07,2022-05-26,17.8,12.8,,,11.2,24.6,,
North Maclean,153.03,-27.7708,07,2022-05-26,-2222,-4444,,,-1388750,-1709230.8,,
Brisbane CBD,153.0281,-27.4774,07,2022-05-26,30.2,20.4,2.2,,,,,
Deception Bay,153.1581,-27.4296,07,2022-05-26,27,19.2,,,10,20,,
Deagon,153.0478,-27.3292,07,2022-05-26,28.4,19.2,3.8,,17.5,16.9,,
Cannon Hill,153.0872,-27.4654,07,2022-05-26,28.8,20.4,,,15,15.4,,-1388.8
Mountain Creek,153.1038,-26.6917,07,2022-05-26,26.8,20,2.1,,5,24.6,,
Lytton,153.1527,-27.4065,07,2022-05-26,-19998,-39996,,1,,,,
Miles Airport,0,0,07,2022-05-26,14.8,12,,,3.8,21.5,1.4,12.9
Hopeland,0,0,07,2022-05-26,13.2,12,,,1.2,26.2,1.2,11.2
North Ward,146.8073,-19.2509,07,2022-05-26,28.6,22.8,2,0,8.8,,,
Environment Park,146.83055,-19.26291,07,2022-05-26,31.2,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-05-26,29.8,,,,,,,20.8
Lennon Drive,146.8264,-19.2589,07,2022-05-26,27.6,,,,,,,22.9
