station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-07-27,24.8,17.6,,,,,,
Bluff,149.074,-23.582,02,2022-07-27,28,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-07-27,-19998,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-07-27,32.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-07-27,31.2,21.2,,,,,,
Emerald,148.1653,-23.5208,02,2022-07-27,34.6,26.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-07-27,31.8,24,13.1,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-07-27,33.8,14.4,6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-07-27,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,02,2022-07-27,27.8,21.2,2.7,0,1.2,,,
Clinton,151,-24,02,2022-07-27,26,19.6,2.7,0,3.8,,,
Targinie,151.1055,-23.7744,02,2022-07-27,17.4,14.4,3.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-07-27,29.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-07-27,24.8,18.8,4.5,0,6.2,,,
Boyne Island,151.3507,-23.9408,02,2022-07-27,26.4,19.6,2.8,1,1.2,,7.9,
The Gap,139.4977,-20.7264,02,2022-07-27,43.6,14,,0,,,,
Wynnum West,153.1495,-27.4296,02,2022-07-27,49.2,18.8,,2,,,,
Mutdapilly,152.6509,-27.7528,02,2022-07-27,42.6,20,,,1.2,,,
Wynnum,153.1581,-27.4296,02,2022-07-27,37.2,17.6,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-07-27,69.6,36,,,15,,4.2,
Flinders View,152.7741,-27.6528,02,2022-07-27,28.4,22.8,0.6,0,1.2,,,
South Brisbane,153.0321,-27.4848,02,2022-07-27,46.8,33.2,,,2.5,,2,
Springwood,153.1359,-27.6125,02,2022-07-27,14.2,17.2,,0,2.5,,,
Southport,153.4024,-27.9612,02,2022-07-27,19,21.6,,,1.2,,,
Rocklea,152.9934,-27.5358,02,2022-07-27,35.2,28.4,1.7,,0,,,
North Maclean,153.03,-27.7708,02,2022-07-27,24.8,21.6,,,0,,,
Cannon Hill,153.0872,-27.4654,02,2022-07-27,44.2,32,,,1.2,,,27.4
Brisbane CBD,153.0281,-27.4774,02,2022-07-27,39.4,28.4,0.6,,,,,
Deception Bay,153.1581,-27.4296,02,2022-07-27,37,26.8,,,0,,,
Deagon,153.0478,-27.3292,02,2022-07-27,30.2,22,1.8,,0,,,
Mountain Creek,153.1038,-26.6917,02,2022-07-27,26.8,20.4,0.9,,1.2,,,
Lytton,153.1527,-27.4065,02,2022-07-27,86.2,24.4,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-07-27,26.4,20,,,,,,
Miles Airport,0,0,02,2022-07-27,11,10,,,1.2,35.4,1.4,10.4
Hopeland,0,0,02,2022-07-27,10.8,9.6,,,3.8,40,0.7,10.6
North Ward,146.8073,-19.2509,02,2022-07-27,26,19.6,0.4,0,3.8,,,
Environment Park,146.83055,-19.26291,02,2022-07-27,25.6,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-07-27,27.4,,,,,,,23.1
Lennon Drive,146.8264,-19.2589,02,2022-07-27,26.6,,,,,,,24.1
