station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-06-17,28,19.6,,,,,,
Bluff,149.074,-23.582,20,2022-06-17,45.8,,,,,,,
Emerald,148.1653,-23.5208,20,2022-06-17,36.8,23.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-06-17,51.4,29.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-06-17,40.8,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-06-17,59.4,28,,,,,,
West Mackay,149.1549,-21.1595,20,2022-06-17,33.4,24.8,4.4,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-06-17,0,0,11,0,-1388750,,,
Clinton,151,-24,20,2022-06-17,20.2,18.8,31,0,27.5,,,
South Gladstone,151.2705,-23.8626,20,2022-06-17,-2222,-4444,18.5,1,23.8,,,
Targinie,151.1055,-23.7744,20,2022-06-17,18.8,12.4,2.6,0,7.5,,,
Memorial Park,151.2517,-23.8443,20,2022-06-17,,,,1,31.2,46.2,,
Boat Creek,151.1538,-23.8199,20,2022-06-17,18.8,13.2,1.7,0,16.2,,,
Boyne Island,151.3507,-23.9408,20,2022-06-17,16.2,13.6,4,0,2.5,,7.2,
Auckland Point,151.2539,-23.8351,20,2022-06-17,22.2,,,,,,,
The Gap,139.4977,-20.7264,20,2022-06-17,23,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,20,2022-06-17,53.6,34,,,52.5,,5.7,
Mutdapilly,152.6509,-27.7528,20,2022-06-17,28.2,16,,,13.7,36.9,,
Wynnum West,153.1495,-27.4296,20,2022-06-17,26,22.8,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-06-17,28.8,25.2,9.1,1,30,27.7,,
Rocklea,152.9934,-27.5358,20,2022-06-17,42,38.4,11.8,,38.8,24.6,,
Wynnum,153.1581,-27.4296,20,2022-06-17,24,20,,1,1.2,,,
South Brisbane,153.0321,-27.4848,20,2022-06-17,37.6,31.6,,,53.8,,3.6,
Springwood,153.1359,-27.6125,20,2022-06-17,25.6,37.2,,1,13.7,29.2,,
Southport,153.4024,-27.9612,20,2022-06-17,24,23.6,,,31.2,29.2,,
North Maclean,153.03,-27.7708,20,2022-06-17,30.2,32.4,,,12.5,32.3,,
Deception Bay,153.1581,-27.4296,20,2022-06-17,51,36.8,,,31.2,26.2,,
Deagon,153.0478,-27.3292,20,2022-06-17,30.6,28.8,17.7,,43.8,24.6,,
Brisbane CBD,153.0281,-27.4774,20,2022-06-17,33.8,27.2,19,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-06-17,41.6,30.8,,,37.5,27.7,,33.8
Mountain Creek,153.1038,-26.6917,20,2022-06-17,30.8,33.2,26,,26.2,26.2,,
Lytton,153.1527,-27.4065,20,2022-06-17,90.4,34.8,,1,,,,
Miles Airport,0,0,20,2022-06-17,14.8,7.6,,,1.2,41.5,1.5,16.1
Hopeland,0,0,20,2022-06-17,8.6,5.6,,,2.5,43.1,0.6,8.8
Lennon Drive,146.8264,-19.2589,20,2022-06-17,42.2,,,,,,,39.8
North Ward,146.8073,-19.2509,20,2022-06-17,30.6,24.8,3,0,3.8,,,
Coastguard,146.8272,-19.2526,20,2022-06-17,31.4,,,,,,,27.9
Environment Park,146.83055,-19.26291,20,2022-06-17,28.8,,,,,,,
