station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-04-04,27,18.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-04-04,30,20.8,,,,,,
Bluff,149.074,-23.582,00,2022-04-04,30.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-04-04,44.2,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-04-04,67.6,24.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-04-04,38.2,20,3.1,,,,,
Emerald,148.1653,-23.5208,00,2022-04-04,33.2,22,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-04-04,25.6,20,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-04-04,29.2,15.6,9.4,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-04-04,36.4,23.2,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-04-04,32,24.8,5.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-04-04,37.6,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-04-04,34,24,23.6,0,7.5,,,
Boyne Island,151.3507,-23.9408,00,2022-04-04,31.2,22.8,5.4,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,00,2022-04-04,,,,-9999000,-12498750,,50.8,
The Gap,139.4977,-20.7264,00,2022-04-04,36.4,24.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,00,2022-04-04,-2222,-4444,,2,,,,
Mutdapilly,152.6509,-27.7528,00,2022-04-04,27.8,19.6,,,-12498750,,33.8,
Rocklea,152.9934,-27.5358,00,2022-04-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-04-04,24.4,20.8,-4254.9,-9999000,-12498750,,30.8,
Wynnum,153.1581,-27.4296,00,2022-04-04,19.6,9.2,,0,1.2,,,
Springwood,153.1359,-27.6125,00,2022-04-04,19,26,,-9999000,-12498750,,29.2,
Southport,153.4024,-27.9612,00,2022-04-04,19.6,16,,,-12498750,,29.2,
Woolloongabba,153.035,-27.4975,00,2022-04-04,29.2,24.8,,,-12498750,2.5,,
South Brisbane,153.0321,-27.4848,00,2022-04-04,28.2,23.2,,,-12498750,0,,
North Maclean,153.03,-27.7708,00,2022-04-04,23.4,20.8,,,-12498750,,26.2,
Lytton,153.1527,-27.4065,00,2022-04-04,24,10.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-04-04,27.8,23.6,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-04-04,30.8,23.2,,,3.8,,30.8,25.2
Deagon,153.0478,-27.3292,00,2022-04-04,26.2,20.8,6.1,,10,,24.6,
Deception Bay,153.1581,-27.4296,00,2022-04-04,30.4,23.2,,,7.5,,26.2,
Mountain Creek,153.1038,-26.6917,00,2022-04-04,27.2,20,-4254.9,,-12498750,,32.3,
Miles Airport,0,0,00,2022-04-04,18,15.2,,,1.2,1.1,33.8,16.9
Hopeland,0,0,00,2022-04-04,15.6,14.4,,,1.2,2,33.8,14.3
Environment Park,146.83055,-19.26291,00,2022-04-04,26.6,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-04-04,29.2,,,,,,,28.7
North Ward,146.8073,-19.2509,00,2022-04-04,29.6,22.4,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-04-04,30.2,,,,,,,27.3
