station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-08-22,44,37.2,,,,,,
Bluff,149.074,-23.582,04,2022-08-22,57.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-08-22,45,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-08-22,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,04,2022-08-22,22,16.4,,,,,,
Emerald,148.1653,-23.5208,04,2022-08-22,29.4,16,,,,,,
West Mackay,149.1549,-21.1595,04,2022-08-22,44.8,34,10.6,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-08-22,63.4,33.2,11.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,04,2022-08-22,,,,4,1.2,61.5,,
South Gladstone,151.2705,-23.8626,04,2022-08-22,31.6,27.2,6,1,1.2,,,
Clinton,151,-24,04,2022-08-22,31.2,28.8,6.4,0,1.2,,,
Targinie,151.1055,-23.7744,04,2022-08-22,30,29.6,8.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2022-08-22,32.6,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-08-22,30.2,28.8,8.5,0,5,,,
Boyne Island,151.3507,-23.9408,04,2022-08-22,32.6,27.2,6,0,1.2,,8.7,
The Gap,139.4977,-20.7264,04,2022-08-22,22.8,12,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-08-22,24.4,16.8,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-08-22,51,41.6,,,2.5,,,
Wynnum,153.1581,-27.4296,04,2022-08-22,23,16,,2,1.2,,,
Woolloongabba,153.035,-27.4975,04,2022-08-22,33.4,26.8,,,18.8,,5.2,
Flinders View,152.7741,-27.6528,04,2022-08-22,38.2,38.8,3.8,1,7.5,,,
South Brisbane,153.0321,-27.4848,04,2022-08-22,33,28.8,,,7.5,,2.4,
Springwood,153.1359,-27.6125,04,2022-08-22,26.6,30.4,,0,6.2,,,
Southport,153.4024,-27.9612,04,2022-08-22,23.2,21.6,,,7.5,,,
Rocklea,152.9934,-27.5358,04,2022-08-22,24.2,23.2,11.9,,22.5,15.4,,
North Maclean,153.03,-27.7708,04,2022-08-22,36.4,36.8,,,3.8,,,
Cannon Hill,153.0872,-27.4654,04,2022-08-22,32.6,29.2,,,7.5,36.9,,27.1
Brisbane CBD,153.0281,-27.4774,04,2022-08-22,30.4,26.4,5.1,,,,,
Deception Bay,153.1581,-27.4296,04,2022-08-22,34,28.8,,,3.8,36.9,,
Deagon,153.0478,-27.3292,04,2022-08-22,30.6,26.8,8.1,,8.8,9.2,,
Mountain Creek,153.1038,-26.6917,04,2022-08-22,31.8,28.8,3.4,,3.8,30.8,,
Lytton,153.1527,-27.4065,04,2022-08-22,29.6,19.2,,0,,,,
Toowoomba,151.931893,-27.535158,04,2022-08-22,27.2,27.6,,,,,,
Miles Airport,0,0,04,2022-08-22,8.8,6.8,,,7.5,32.3,1.3,8.4
Hopeland,0,0,04,2022-08-22,8.2,8.4,,,2.5,24.6,1,7.1
North Ward,146.8073,-19.2509,04,2022-08-22,40.8,39.6,3.8,1,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-08-22,38.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-08-22,22.2,,,,,,,29.8
Lennon Drive,146.8264,-19.2589,04,2022-08-22,36.8,,,,,,,33.8
