station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-01-01,35.6,26,,,,,,
Bluff,149.074,-23.582,20,2023-01-01,52.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-01-01,53.8,33.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-01-01,49.4,32,,,,,,
West Mackay,149.1549,-21.1595,20,2023-01-01,58.2,47.2,8.9,,,,,
Emerald,148.1653,-23.5208,20,2023-01-01,44.8,32.8,,,,,,
Blackwater,148.8807,-23.5627,20,2023-01-01,42.6,33.2,,,,,,
Memorial Park,151.2517,-23.8443,20,2023-01-01,,,,32.3,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,20,2023-01-01,60.8,22.4,12.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,20,2023-01-01,59.6,42,-4254.9,,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,20,2023-01-01,62.4,44,11.5,,2,1.2,,
Clinton,151,-24,20,2023-01-01,54.6,38.4,5.5,,0,7.5,,
Auckland Point,151.2539,-23.8351,20,2023-01-01,48.8,,,,,,,
Targinie,151.1055,-23.7744,20,2023-01-01,48,35.6,12.8,,0,2.5,,
Boyne Island,151.3507,-23.9408,20,2023-01-01,55.8,40.4,12.8,,0,0,17.9,
The Gap,139.4977,-20.7264,20,2023-01-01,8.6,4.8,,,2,,,
North Maclean,153.03,-27.7708,20,2023-01-01,38,31.6,,27.7,,-12498750,,
Nambour,152.9397,-26.6429,20,2023-01-01,46,32.8,,,,,,
Mutdapilly,152.6509,-27.7528,20,2023-01-01,41.6,32,,29.2,,-12498750,,
Wynnum West,153.1495,-27.4296,20,2023-01-01,11,13.2,,,1,,,
Wynnum,153.1581,-27.4296,20,2023-01-01,27.2,12.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,20,2023-01-01,42,32.8,,,,6.2,0,
Southport,153.4024,-27.9612,20,2023-01-01,32,26.8,,23.1,,1.2,,
Springwood,153.1359,-27.6125,20,2023-01-01,22.4,16.4,,23.1,0,0,,
South Brisbane,153.0321,-27.4848,20,2023-01-01,44.6,35.2,,,,6.2,0,
Rocklea,152.9934,-27.5358,20,2023-01-01,28.6,26,9.4,26.2,,1.2,,
Flinders View,152.7741,-27.6528,20,2023-01-01,39.8,31.6,2.1,29.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,20,2023-01-01,49,33.6,4.7,21.5,,1.2,,
Deagon,153.0478,-27.3292,20,2023-01-01,42,32.8,8.1,21.5,,3.8,,
Brisbane CBD,153.0281,-27.4774,20,2023-01-01,42.6,33.6,6,,,,,
Cannon Hill,153.0872,-27.4654,20,2023-01-01,44,34.8,,23.1,,5,,27.7
Deception Bay,153.0348,-27.1935,20,2023-01-01,45.4,33.2,,24.6,,0,,
Lytton,153.1527,-27.4065,20,2023-01-01,28.8,12.4,,,0,,,
Miles Airport,0,0,20,2023-01-01,37.2,25.2,,47.7,,1.2,0.7,39.5
Toowoomba,151.931893,-27.535158,20,2023-01-01,27.8,24,,,,,,
Hopeland,0,0,20,2023-01-01,22.2,24,,41.5,,-12498750,0.8,18.5
Lennon Drive,146.8264,-19.2589,20,2023-01-01,23.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,20,2023-01-01,26.2,21.2,2.1,,0,1.2,,
Environment Park,146.83055,-19.26291,20,2023-01-01,26,,,,,,,
Coastguard,146.8272,-19.2526,20,2023-01-01,23.8,,,,,,,16.2
Maryborough,152.6894,-25.5159,20,2023-01-01,50,38,,,,,,
