station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-01-07,15.2,10.4,,,,,,
Bluff,149.074,-23.582,16,2021-01-07,13.2,,,,,,,
Blackwater,148.881,-23.5627,16,2021-01-07,12,8.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-01-07,17.4,7.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-01-07,14.6,9.2,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-01-07,13.8,6.4,,,,,,
Clinton,151.222,-23.8701,16,2021-01-07,15.8,10.8,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,16,2021-01-07,41,18,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2021-01-07,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,16,2021-01-07,16,18,3,0,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-01-07,13.4,10.4,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-01-07,19.4,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-01-07,14.8,10.4,4.7,0.5,0,,,
Targinie,151.105,-23.7744,16,2021-01-07,14.2,10.4,2.6,0,0,,,
The Gap,139.498,-20.7264,16,2021-01-07,20.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,16,2021-01-07,7.8,8.8,,0,,,,
North Maclean,153.03,-27.7708,16,2021-01-07,,,,,0.8,25,,
Flinders View,152.774,-27.6528,16,2021-01-07,14.8,,1.3,0,1.7,23,,
Rocklea,152.993,-27.5358,16,2021-01-07,15.6,14.4,3,,2.5,25,,
Southport,153.402,-27.9612,16,2021-01-07,16.8,14.8,,,1.7,22,,
Mutdapilly,152.651,-27.7528,16,2021-01-07,,,,,0.8,23,,
Springwood,153.136,-27.6125,16,2021-01-07,14.2,13.6,,0,1.7,25,,
South Brisbane,153.032,-27.4848,16,2021-01-07,27.8,19.2,,,15,,0,
Woolloongabba,153.035,-27.4975,16,2021-01-07,22.4,15.6,,,18.3,,0,
Wynnum,153.158,-27.4296,16,2021-01-07,2.4,0,,0,0.8,,,
Deception Bay,153.035,-27.1935,16,2021-01-07,,,,,1.7,28,,
Brisbane CBD,153.028,-27.4774,16,2021-01-07,23.8,17.2,3,,,,,
Cannon Hill,153.087,-27.4654,16,2021-01-07,12.2,6.4,,,,24,,23.9
Lytton,153.153,-27.4065,16,2021-01-07,21.2,26.4,,36,,,,
Mountain Creek,153.104,-26.6917,16,2021-01-07,29.4,,8.1,,1.7,25,,
Hopeland,0,0,16,2021-01-07,7.6,7.6,,,0.8,2,2.2,6.4
Miles Airport,0,0,16,2021-01-07,14.2,12.8,,,1.7,33,1.1,12.3
Upper Humbug,150.4,-27.0908,16,2021-01-07,11.2,9.2,,,0.8,2,1.1,9.8
Lennon Drive,146.826,-19.2589,16,2021-01-07,19.6,,,,,,,15.2
Coastguard,146.827,-19.2526,16,2021-01-07,15.4,,,,,,,13.4
Environment Park,146.831,-19.2629,16,2021-01-07,19.2,,,,,,,
North Ward,146.807,-19.2509,16,2021-01-07,14.6,8.4,0.9,0,0.8,,,
