station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-11-15,18.4,11.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-11-15,45.2,18.4,,,,,,
Blackwater,148.881,-23.5627,08,2021-11-15,27.6,16,,,,,,
Bluff,149.074,-23.582,08,2021-11-15,27.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-11-15,42.6,17.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-11-15,31.2,18,6,,,,,
Emerald,148.165,-23.5208,08,2021-11-15,32,18.4,,,,,,
Clinton,151.222,-23.8701,08,2021-11-15,24.4,14,4.3,0,1.2,,,
South Gladstone,151.27,-23.8626,08,2021-11-15,17.4,14.8,2.1,0,15,,,
Fisherman's Landing,151.16,-23.7937,08,2021-11-15,83,21.6,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-11-15,19,10.4,2.6,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-11-15,,,,1,6.2,33,,
Boyne Island,151.351,-23.9408,08,2021-11-15,23,13.2,4.3,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,08,2021-11-15,26.4,14,6.4,1,1.2,,,
Auckland Point,151.254,-23.8351,08,2021-11-15,27.6,,,,,,,
The Gap,139.498,-20.7264,08,2021-11-15,21.6,8.4,,0,,,,
Woolloongabba,153.035,-27.4975,08,2021-11-15,46.8,17.6,,,30,,0,
Wynnum West,153.15,-27.4379,08,2021-11-15,29.4,7.6,,6,,,,
Mutdapilly,152.651,-27.7528,08,2021-11-15,19.4,7.6,,,1.2,21,,
Rocklea,152.993,-27.5358,08,2021-11-15,10.8,7.6,2.6,,11.2,15,,
Flinders View,152.774,-27.6528,08,2021-11-15,17,9.6,2.6,0,5,20,,
Wynnum,153.158,-27.4296,08,2021-11-15,27.6,11.2,,0,15,,,
South Brisbane,153.032,-27.4848,08,2021-11-15,21.2,13.6,,,27.5,,3.3,
Springwood,153.136,-27.6125,08,2021-11-15,14.4,12.4,,0,12.5,19,,
Southport,153.402,-27.9612,08,2021-11-15,11.6,15.2,,,15,15,,
North Maclean,153.03,-27.7708,08,2021-11-15,23.6,14.8,,,3.8,14,,
Lytton,153.153,-27.4065,08,2021-11-15,18.4,8.4,,2,,,,
Deception Bay,153.035,-27.1935,08,2021-11-15,20.6,12.4,,,7.5,20,,
Deagon,153.048,-27.3292,08,2021-11-15,13.6,10,1.3,,7.5,24,,
Cannon Hill,153.087,-27.4654,08,2021-11-15,20.6,12,,,13.7,18,,18.2
Brisbane CBD,153.028,-27.4774,08,2021-11-15,19,11.6,3,,,,,
Mountain Creek,153.104,-26.6917,08,2021-11-15,19.2,12,1.3,,3.8,26,,
Upper Humbug,150.4,-27.0908,08,2021-11-15,8.6,6.4,,,1.2,23,-111100,9.1
Miles Airport,0,0,08,2021-11-15,6.6,4,,,1.2,24,1.1,7.8
Hopeland,0,0,08,2021-11-15,-19998,-39996,,,1.2,23,1.1,-12498.8
Coastguard,146.827,-19.2526,08,2021-11-15,24.6,,,,,,,23.2
Environment Park,146.831,-19.2629,08,2021-11-15,24.6,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-11-15,21.6,,,,,,,23
North Ward,146.807,-19.2509,08,2021-11-15,28.6,14.8,2.1,0,3.8,,,
