station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-06-16,26,18,,,,,,
Bluff,149.074,-23.582,14,2022-06-16,46.2,,,,,,,
Emerald,148.1653,-23.5208,14,2022-06-16,32.6,21.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-06-16,41,22.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-06-16,34.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-06-16,50,25.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-06-16,30,18.4,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-06-16,0,0,6.3,0,-1388750,,,
Clinton,151,-24,14,2022-06-16,13.4,10.4,1.3,5,15,,,
South Gladstone,151.2705,-23.8626,14,2022-06-16,-2222,-4444,0.7,4,2.5,,,
Targinie,151.1055,-23.7744,14,2022-06-16,16.2,12,2.6,0,11.2,,,
Memorial Park,151.2517,-23.8443,14,2022-06-16,,,,6,6.2,50.8,,
Boat Creek,151.1538,-23.8199,14,2022-06-16,18.2,12,1.3,3,5,,,
Boyne Island,151.3507,-23.9408,14,2022-06-16,14,10.8,1,0,0,,6.9,
Auckland Point,151.2539,-23.8351,14,2022-06-16,17.2,,,,,,,
The Gap,139.4977,-20.7264,14,2022-06-16,31.2,14.4,,0,,,,
Woolloongabba,153.035,-27.4975,14,2022-06-16,52.6,43.2,,,20,,3.9,
Mutdapilly,152.6509,-27.7528,14,2022-06-16,25.4,24.4,,,1.2,20,,
Wynnum West,153.1495,-27.4296,14,2022-06-16,33,23.2,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-06-16,30,31.6,4,0,2.5,16.9,,
Rocklea,152.9934,-27.5358,14,2022-06-16,40.8,39.2,-4254.9,,-12498750,9.2,,
Wynnum,153.1581,-27.4296,14,2022-06-16,28.2,20,,1,2.5,,,
South Brisbane,153.0321,-27.4848,14,2022-06-16,41.4,39.6,,,22.5,,1.9,
Springwood,153.1359,-27.6125,14,2022-06-16,34.6,47.6,,1,6.2,15.4,,
Southport,153.4024,-27.9612,14,2022-06-16,22,26.8,,,5,24.6,,
North Maclean,153.03,-27.7708,14,2022-06-16,33,41.2,,,1.2,21.5,,
Deception Bay,153.1581,-27.4296,14,2022-06-16,39.6,34.8,,,1.2,18.5,,
Deagon,153.0478,-27.3292,14,2022-06-16,30.8,29.6,3,,3.8,18.5,,
Brisbane CBD,153.0281,-27.4774,14,2022-06-16,35,34.4,3.3,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-06-16,47.4,43.2,,,2.5,20,,33.9
Mountain Creek,153.1038,-26.6917,14,2022-06-16,30.4,34.8,14,,2.5,23.1,,
Lytton,153.1527,-27.4065,14,2022-06-16,48,30.8,,1,,,,
Miles Airport,0,0,14,2022-06-16,31.2,18.4,,,3.8,23.1,1.6,30
Hopeland,0,0,14,2022-06-16,9.6,8.4,,,1.2,23.1,0.9,8.6
Lennon Drive,146.8264,-19.2589,14,2022-06-16,131.6,,,,,,,97.4
North Ward,146.8073,-19.2509,14,2022-06-16,31.6,24.8,2.9,0,6.2,,,
Coastguard,146.8272,-19.2526,14,2022-06-16,30,,,,,,,28
Environment Park,146.83055,-19.26291,14,2022-06-16,44.6,,,,,,,
