station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-01-07,34.6,28.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-01-07,34,23.2,,,,,,
Bluff,149.074,-23.582,19,2022-01-07,42.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-01-07,39,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-01-07,42.2,26,,,,,,
West Mackay,149.1549,-21.1595,19,2022-01-07,32,22,4.3,,,,,
Emerald,148.1653,-23.5208,19,2022-01-07,41.8,26.4,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-01-07,16.6,18.4,5.5,0,0,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-01-07,12.6,24,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-01-07,23.6,19.2,6.8,0,0,,,
Clinton,151,-24,19,2022-01-07,24.8,20.8,6.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-01-07,32.4,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-01-07,32.2,20.8,12.8,0,0,,,
Boyne Island,151.3507,-23.9408,19,2022-01-07,25,20.4,1.7,0,0,3.3,,
Memorial Park,151.2517,-23.8443,19,2022-01-07,,,,1,5,,35.4,
The Gap,139.4977,-20.7264,19,2022-01-07,56.6,23.2,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-01-07,41.4,9.2,,3,,,,
Mutdapilly,152.6509,-27.7528,19,2022-01-07,39.6,31.6,,,1.2,,15.4,
Rocklea,152.9934,-27.5358,19,2022-01-07,32.6,24.4,14.5,,1.2,,13.8,
Flinders View,152.7741,-27.6528,19,2022-01-07,51.2,41.2,6.4,0,5,,12.3,
Wynnum,153.1581,-27.4296,19,2022-01-07,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,19,2022-01-07,44.4,34.8,,0,0,,15.4,
Southport,153.4024,-27.9612,19,2022-01-07,54,36,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,19,2022-01-07,64.6,48.8,,,7.5,0,,
South Brisbane,153.0321,-27.4848,19,2022-01-07,66.8,50.8,,,2.5,0,,
North Maclean,153.03,-27.7708,19,2022-01-07,50.8,40.4,,,0,,16.9,
Lytton,153.1527,-27.4065,19,2022-01-07,46,21.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-01-07,65.4,52.4,12.8,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-01-07,74.2,55.2,,,2.5,,13.8,43.5
Deagon,153.0478,-27.3292,19,2022-01-07,43,38.8,18.3,,7.5,,10.8,
Deception Bay,153.1581,-27.4296,19,2022-01-07,73.4,58,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,19,2022-01-07,74,58,13.2,,3.8,,13.8,
Miles Airport,0,0,19,2022-01-07,24.6,16.8,,,1.2,1.1,29.2,28.1
Hopeland,0,0,19,2022-01-07,11.4,12,,,1.2,1.1,32.3,10.9
Environment Park,146.83055,-19.26291,19,2022-01-07,38.2,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-01-07,34.2,,,,,,,33
North Ward,146.8073,-19.2509,19,2022-01-07,38.2,33.2,4.7,0,7.5,,,
Coastguard,146.8272,-19.2526,19,2022-01-07,38.4,,,,,,,35.9
