station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-04-11,48.6,20.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-04-11,28,14.4,,,,,,
Bluff,149.074,-23.582,02,2021-04-11,58.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-04-11,28,18.4,,,,,,
West Mackay,149.155,-21.1595,02,2021-04-11,28.6,18.8,7.7,,,,,
Emerald,148.165,-23.5208,02,2021-04-11,30,20,,,,,,
Clinton,151.222,-23.8701,02,2021-04-11,22.2,19.2,9.8,0,2.5,,,
South Gladstone,151.27,-23.8626,02,2021-04-11,33.6,54,4.7,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,02,2021-04-11,26.4,15.2,6.8,0,1.7,,,
Targinie,151.105,-23.7744,02,2021-04-11,18.4,14,4.3,0.5,0,,,
Memorial Park,151.252,-23.8443,02,2021-04-11,,,,0.5,4.2,17,,
Auckland Point,151.254,-23.8351,02,2021-04-11,27.4,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-04-11,22.4,14.8,7.2,0,2.5,,,
Boyne Island,151.351,-23.9408,02,2021-04-11,16,13.6,5.1,0,3.3,,0,
The Gap,139.498,-20.7264,02,2021-04-11,33.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-04-11,35.4,28,8.5,,,,,
Wynnum West,153.15,-27.4379,02,2021-04-11,17.2,21.6,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-04-11,32,26,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-04-11,59,26.4,,,20,,0,
Southport,153.402,-27.9612,02,2021-04-11,26,28.8,,,9.2,3,,
Springwood,153.136,-27.6125,02,2021-04-11,28.8,33.6,,0,10,3,,
South Brisbane,153.032,-27.4848,02,2021-04-11,39,32,,,18.3,,6.7,
Rocklea,152.993,-27.5358,02,2021-04-11,24.6,26,8.1,,10.8,1,,
Cannon Hill,153.087,-27.4654,02,2021-04-11,62,90,,,12.5,3,,37
Deception Bay,153.035,-27.1935,02,2021-04-11,,,,,7.5,5,,
Flinders View,152.774,-27.6528,02,2021-04-11,36.4,,15.3,0,7.5,6,,
North Maclean,153.03,-27.7708,02,2021-04-11,,,,,5,1,,
Lytton,153.153,-27.4065,02,2021-04-11,40.6,27.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-04-11,33.4,24.4,10.2,,5.8,8,,
Mutdapilly,152.651,-27.7528,02,2021-04-11,,,,,1.7,14,,
Hopeland,0,0,02,2021-04-11,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,02,2021-04-11,20.4,15.6,,,-8332500,-9999000,2.2,20.1
Miles Airport,0,0,02,2021-04-11,30.6,22.8,,,-8332500,22,1.1,31.8
North Ward,146.807,-19.2509,02,2021-04-11,16.2,14,2.1,0,0,,,
Coastguard,146.827,-19.2526,02,2021-04-11,19.4,,,,,,,18.9
Lennon Drive,146.826,-19.2589,02,2021-04-11,16.4,,,,,,,21.1
