station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-01-09,25.8,20,,,,,,
Blackwater,148.8807,-23.5627,03,2022-01-09,28,22,,,,,,
Bluff,149.074,-23.582,03,2022-01-09,35,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-01-09,33.2,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-01-09,35.6,24.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-01-09,27.4,19.2,6.4,,,,,
Emerald,148.1653,-23.5208,03,2022-01-09,29,23.2,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-01-09,24,22.4,5.1,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-01-09,13,25.2,11.5,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-01-09,28,22.4,8.1,0,0,,,
Clinton,151,-24,03,2022-01-09,30.6,24.8,7.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,03,2022-01-09,30,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-01-09,35.6,24.8,18.7,0,0,,,
Boyne Island,151.3507,-23.9408,03,2022-01-09,41.2,34.4,9.4,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,03,2022-01-09,,,,0,1.2,,30.8,
The Gap,139.4977,-20.7264,03,2022-01-09,34.4,15.2,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-01-09,34.8,9.2,,4,,,,
Mutdapilly,152.6509,-27.7528,03,2022-01-09,38.4,31.6,,,1.2,,9.2,
Rocklea,152.9934,-27.5358,03,2022-01-09,27.2,21.2,8.1,,3.8,,6.2,
Flinders View,152.7741,-27.6528,03,2022-01-09,40.2,34,4.3,0,2.5,,6.2,
Wynnum,153.1581,-27.4296,03,2022-01-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,03,2022-01-09,38,29.6,,0,0,,13.8,
Southport,153.4024,-27.9612,03,2022-01-09,40,24.8,,,2.5,,12.3,
Woolloongabba,153.035,-27.4975,03,2022-01-09,49.4,38.4,,,6.2,0,,
South Brisbane,153.0321,-27.4848,03,2022-01-09,49.2,39.6,,,8.8,0,,
North Maclean,153.03,-27.7708,03,2022-01-09,40.8,30.8,,,1.2,,9.2,
Lytton,153.1527,-27.4065,03,2022-01-09,38.4,17.2,,2,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-01-09,49.6,40,9.4,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-01-09,56.4,42.4,,,6.2,,10.8,35.4
Deagon,153.0478,-27.3292,03,2022-01-09,29.2,27.6,12.3,,1.2,,12.3,
Deception Bay,153.1581,-27.4296,03,2022-01-09,47.8,38.8,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,03,2022-01-09,57.8,42.8,9.4,,0,,13.8,
Miles Airport,0,0,03,2022-01-09,20.2,11.2,,,2.5,1.1,21.5,25.2
Hopeland,0,0,03,2022-01-09,5.8,3.6,,,0,1.1,23.1,6.9
Environment Park,146.83055,-19.26291,03,2022-01-09,25.2,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-01-09,24,,,,,,,23.1
North Ward,146.8073,-19.2509,03,2022-01-09,26.6,22.8,1.7,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-01-09,24.2,,,,,,,22.1
