station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-02-09,26.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-02-09,27.2,19.2,,,,,,
Bluff,149.074,-23.582,02,2022-02-09,21.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-02-09,39.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-02-09,43.2,24,,,,,,
West Mackay,149.1549,-21.1595,02,2022-02-09,31.8,23.2,4.3,,,,,
Emerald,148.1653,-23.5208,02,2022-02-09,30.8,20.4,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-02-09,33.2,18,6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-02-09,53,21.2,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-02-09,43.4,28.4,7.7,9,21.3,,,
Clinton,151,-24,02,2022-02-09,44.2,29.6,7.2,0,3.8,,,
Auckland Point,151.2539,-23.8351,02,2022-02-09,46.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-02-09,46.8,30.4,11.9,0,5,,,
Boyne Island,151.3507,-23.9408,02,2022-02-09,45.8,30.4,6,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,02,2022-02-09,,,,1,2.5,,40,
The Gap,139.4977,-20.7264,02,2022-02-09,20.4,16.8,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-02-09,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-02-09,75.2,28,,,6.2,,21.5,
Rocklea,152.9934,-27.5358,02,2022-02-09,29,20.8,3.4,,7.5,,10.8,
Flinders View,152.7741,-27.6528,02,2022-02-09,37.4,25.6,2.6,0,6.2,,13.8,
Wynnum,153.1581,-27.4296,02,2022-02-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,02,2022-02-09,31.6,22.8,,1,11.2,,20,
Southport,153.4024,-27.9612,02,2022-02-09,34.2,23.6,,,6.2,,16.9,
Woolloongabba,153.035,-27.4975,02,2022-02-09,55.4,30.4,,,15,1.1,,
South Brisbane,153.0321,-27.4848,02,2022-02-09,-2222,-4444,,,12.5,0,,
North Maclean,153.03,-27.7708,02,2022-02-09,32.2,22.4,,,3.8,,13.8,
Lytton,153.1527,-27.4065,02,2022-02-09,38.2,14,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-02-09,44,29.6,5.1,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-02-09,45.6,29.2,,,7.5,,12.3,36
Deagon,153.0478,-27.3292,02,2022-02-09,25,20.8,6,,20,,3.1,
Deception Bay,153.1581,-27.4296,02,2022-02-09,42.8,29.6,,,7.5,,15.4,
Mountain Creek,153.1038,-26.6917,02,2022-02-09,44.6,30.4,3.8,,3.8,,16.9,
Miles Airport,0,0,02,2022-02-09,41.2,13.6,,,-12498750,1.1,21.5,43.5
Hopeland,0,0,02,2022-02-09,14.8,12.8,,,-12498750,0,20,13.6
Environment Park,146.83055,-19.26291,02,2022-02-09,31.6,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-02-09,32.4,,,,,,,26.9
North Ward,146.8073,-19.2509,02,2022-02-09,33,22.8,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-02-09,34.2,,,,,,,31
