station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-06-23,25.2,16.4,,,,,,
Bluff,149.074,-23.582,00,2022-06-23,62.6,,,,,,,
Emerald,148.1653,-23.5208,00,2022-06-23,30.6,18.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-06-23,57.8,24.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-06-23,30.4,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-06-23,50.8,21.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-06-23,34.4,18,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-06-23,0,0,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,00,2022-06-23,32.2,34,15.3,-9999000,-12498750,,,
South Gladstone,151.2705,-23.8626,00,2022-06-23,-2222,-4444,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,00,2022-06-23,23,20,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2022-06-23,,,,-9999000,-12498750,47.7,,
Boat Creek,151.1538,-23.8199,00,2022-06-23,26.8,26,15.2,0,13.7,,,
Boyne Island,151.3507,-23.9408,00,2022-06-23,25.6,26,6.8,-9999000,-12498750,,7.5,
Auckland Point,151.2539,-23.8351,00,2022-06-23,30.2,,,,,,,
The Gap,139.4977,-20.7264,00,2022-06-23,32.8,14,,-9999000,,,,
Woolloongabba,153.035,-27.4975,00,2022-06-23,59.6,36.4,,,-12498750,,10.1,
Mutdapilly,152.6509,-27.7528,00,2022-06-23,42.2,31.2,,,-12498750,30.8,,
Wynnum West,153.1495,-27.4296,00,2022-06-23,29.2,26.8,,1,,,,
Flinders View,152.7741,-27.6528,00,2022-06-23,42,36.4,-4254.9,-9999000,-12498750,6.2,,
Rocklea,152.9934,-27.5358,00,2022-06-23,48.4,52.4,35.7,,26.2,6.2,,
Wynnum,153.1581,-27.4296,00,2022-06-23,31.2,23.6,,2,52.5,,,
South Brisbane,153.0321,-27.4848,00,2022-06-23,46.4,38.4,,,-12498750,,7.8,
Springwood,153.1359,-27.6125,00,2022-06-23,34.4,49.6,,-9999000,-12498750,18.5,,
Southport,153.4024,-27.9612,00,2022-06-23,21,20,,,-12498750,18.5,,
North Maclean,153.03,-27.7708,00,2022-06-23,33.2,30.4,,,-12498750,15.4,,
Deception Bay,153.1581,-27.4296,00,2022-06-23,53,41.2,,,-12498750,10.8,,
Deagon,153.0478,-27.3292,00,2022-06-23,30,28.8,13,,12.5,6.2,,
Brisbane CBD,153.0281,-27.4774,00,2022-06-23,37.6,30.8,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-06-23,41.8,34.4,,,-12498750,9.2,,34.2
Mountain Creek,153.1038,-26.6917,00,2022-06-23,31,31.6,-4254.9,,-12498750,7.7,,
Lytton,153.1527,-27.4065,00,2022-06-23,74.4,35.2,,1,,,,
Miles Airport,0,0,00,2022-06-23,29.6,17.2,,,5,41.5,1.8,29.8
Hopeland,0,0,00,2022-06-23,10,6.4,,,1.2,41.5,0.5,10.4
Lennon Drive,146.8264,-19.2589,00,2022-06-23,30.8,,,,,,,28.1
North Ward,146.8073,-19.2509,00,2022-06-23,32.4,20.4,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-06-23,30.4,,,,,,,24.4
Environment Park,146.83055,-19.26291,00,2022-06-23,36.4,,,,,,,
