station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-01-24,31.2,24.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-01-24,28.6,19.6,,,,,,
Bluff,149.074,-23.582,02,2022-01-24,21.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-01-24,49.2,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-01-24,58.8,30.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-01-24,44.6,29.6,5.5,,,,,
Emerald,148.1653,-23.5208,02,2022-01-24,39,23.6,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-01-24,15.8,9.6,1.7,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-01-24,40.8,13.6,4.3,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-01-24,25,17.2,3.4,8,17.5,,,
Clinton,151,-24,02,2022-01-24,25.8,16.8,2.6,1,2.5,,,
Auckland Point,151.2539,-23.8351,02,2022-01-24,27.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-01-24,29,17.6,5.5,1,8.8,,,
Boyne Island,151.3507,-23.9408,02,2022-01-24,-2222,-4444,1.7,44,0,3.3,,
Memorial Park,151.2517,-23.8443,02,2022-01-24,,,,10,2.5,,30.8,
The Gap,139.4977,-20.7264,02,2022-01-24,20.8,13.2,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-01-24,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-01-24,21.8,12,,,1.2,,15.4,
Rocklea,152.9934,-27.5358,02,2022-01-24,9,7.2,2.1,,7.5,,10.8,
Flinders View,152.7741,-27.6528,02,2022-01-24,16.8,12,1.3,0,7.5,,10.8,
Wynnum,153.1581,-27.4296,02,2022-01-24,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-01-24,13.8,16.4,,0,5,,13.8,
Southport,153.4024,-27.9612,02,2022-01-24,11.6,11.6,,,2.5,,9.2,
Woolloongabba,153.035,-27.4975,02,2022-01-24,22.4,13.2,,,11.2,1.1,,
South Brisbane,153.0321,-27.4848,02,2022-01-24,17,12.4,,,7.5,0,,
North Maclean,153.03,-27.7708,02,2022-01-24,16.6,11.6,,,2.5,,9.2,
Lytton,153.1527,-27.4065,02,2022-01-24,12.2,6,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-01-24,18,12.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-01-24,19.2,13.2,,,5,,15.4,12.6
Deagon,153.0478,-27.3292,02,2022-01-24,11.4,9.6,3,,12.5,,7.7,
Deception Bay,153.1581,-27.4296,02,2022-01-24,19.4,13.2,,,3.8,,13.8,
Mountain Creek,153.1038,-26.6917,02,2022-01-24,21.4,14,2.6,,2.5,,13.8,
Miles Airport,0,0,02,2022-01-24,12,6.8,,,-12498750,1.1,24.6,10.1
Hopeland,0,0,02,2022-01-24,8,7.6,,,-12498750,2.2,23.1,8.1
Environment Park,146.83055,-19.26291,02,2022-01-24,24,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-01-24,29,,,,,,,19.8
North Ward,146.8073,-19.2509,02,2022-01-24,27.2,21.2,0.9,0,2.5,,,
Coastguard,146.8272,-19.2526,02,2022-01-24,26.4,,,,,,,20.2
