station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2021-12-11,18.6,15.6,,,,,,
Blackwater,148.8807,-23.5627,06,2021-12-11,20.6,14.4,,,,,,
Bluff,149.074,-23.582,06,2021-12-11,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2021-12-11,33.4,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2021-12-11,45.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,06,2021-12-11,30,18,6.8,,,,,
Emerald,148.1653,-23.5208,06,2021-12-11,24.4,14.8,,,,,,
South Gladstone,151.2705,-23.8626,06,2021-12-11,16.6,24.4,6.4,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2021-12-11,8,14.8,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2021-12-11,15.4,13.2,5.5,0,1.2,,,
Clinton,151,-24,06,2021-12-11,22.4,18.4,7.2,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2021-12-11,26.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2021-12-11,21.6,16.4,8.9,16,3.8,,,
Boyne Island,151.3507,-23.9408,06,2021-12-11,21,17.6,9.4,0,2.5,2.2,,
Memorial Park,151.2517,-23.8443,06,2021-12-11,,,,1,6.2,,32.3,
The Gap,139.4977,-20.7264,06,2021-12-11,28,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,06,2021-12-11,2.8,2.8,,8,,,,
Mutdapilly,152.6509,-27.7528,06,2021-12-11,35,14.4,,,6.2,,21.5,
Rocklea,152.9934,-27.5358,06,2021-12-11,17,15.2,4.3,,12.5,,18.5,
Flinders View,152.7741,-27.6528,06,2021-12-11,26.2,17.6,3.4,0,8.8,,3.1,
Wynnum,153.1581,-27.4296,06,2021-12-11,7.2,10.4,,0,7.5,,,
Springwood,153.1359,-27.6125,06,2021-12-11,20.8,22,,0,8.8,,16.9,
Southport,153.4024,-27.9612,06,2021-12-11,16,18.8,,,10,,18.5,
Woolloongabba,153.035,-27.4975,06,2021-12-11,50.8,18.8,,,13.7,0,,
South Brisbane,153.0321,-27.4848,06,2021-12-11,27.6,18.4,,,13.7,1.1,,
North Maclean,153.03,-27.7708,06,2021-12-11,21.8,14.4,,,3.8,,7.7,
Lytton,153.1527,-27.4065,06,2021-12-11,1.4,8.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2021-12-11,26.8,17.6,3,,,,,
Cannon Hill,153.0872,-27.4654,06,2021-12-11,27.6,17.6,,,6.2,,12.3,2
Deagon,153.0478,-27.3292,06,2021-12-11,18.8,15.2,3.8,,26.2,,6.2,
Deception Bay,153.1581,-27.4296,06,2021-12-11,33.2,21.2,,,7.5,,9.2,
Mountain Creek,153.1038,-26.6917,06,2021-12-11,33.6,20.4,2.6,,3.8,,9.2,
Miles Airport,0,0,06,2021-12-11,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,06,2021-12-11,14.6,8.8,,,5,1.1,15.4,16.5
Environment Park,146.83055,-19.26291,06,2021-12-11,20.6,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2021-12-11,16.4,,,,,,,16.2
North Ward,146.8073,-19.2509,06,2021-12-11,19.8,17.2,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2021-12-11,21.4,,,,,,,25.6
