station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-04-07,58.2,27.2,,,,,,
Blackwater,148.8807,-23.5627,13,2022-04-07,47.6,23.2,,,,,,
Bluff,149.074,-23.582,13,2022-04-07,47.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-04-07,54.8,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-04-07,59,28,,,,,,
West Mackay,149.1549,-21.1595,13,2022-04-07,45.8,27.2,8.1,,,,,
Emerald,148.1653,-23.5208,13,2022-04-07,38.4,25.2,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-04-07,34.2,21.6,5.4,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-04-07,71.2,25.2,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-04-07,37,25.2,7.8,3,3.8,,,
Clinton,151,-24,13,2022-04-07,36.6,25.2,4.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,13,2022-04-07,51.6,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-04-07,42,27.2,6.9,3,7.5,,,
Boyne Island,151.3507,-23.9408,13,2022-04-07,36.2,25.6,6.9,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,13,2022-04-07,,,,1,2.5,,47.7,
The Gap,139.4977,-20.7264,13,2022-04-07,35.4,12.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,13,2022-04-07,22,12.4,,3,,,,
Mutdapilly,152.6509,-27.7528,13,2022-04-07,31.8,19.2,,,2.5,,29.2,
Rocklea,152.9934,-27.5358,13,2022-04-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,13,2022-04-07,30.4,21.6,1.9,0,-1388750,,18.5,
Wynnum,153.1581,-27.4296,13,2022-04-07,22.6,12.8,,1,1.2,,,
Springwood,153.1359,-27.6125,13,2022-04-07,21,28.4,,1,0,,20,
Southport,153.4024,-27.9612,13,2022-04-07,26.8,23.6,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,13,2022-04-07,37.8,26.8,,,21.3,3,,
South Brisbane,153.0321,-27.4848,13,2022-04-07,43,28,,,10,0.7,,
North Maclean,153.03,-27.7708,13,2022-04-07,27,21.6,,,0,,27.7,
Lytton,153.1527,-27.4065,13,2022-04-07,34.4,17.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,13,2022-04-07,34,25.6,3.1,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-04-07,34.6,26,,,0,,23.1,31.5
Deagon,153.0478,-27.3292,13,2022-04-07,34.4,24,4.5,,8.8,,18.5,
Deception Bay,153.1581,-27.4296,13,2022-04-07,35.6,25.6,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,13,2022-04-07,41.8,26.8,3.7,,1.2,,26.2,
Miles Airport,0,0,13,2022-04-07,24.8,22,,,2.5,1.6,35.4,24.5
Hopeland,0,0,13,2022-04-07,19.6,19.2,,,1.2,1.9,35.4,17.4
Environment Park,146.83055,-19.26291,13,2022-04-07,41.2,,,,,,,
Lennon Drive,146.8264,-19.2589,13,2022-04-07,34,,,,,,,31.4
North Ward,146.8073,-19.2509,13,2022-04-07,36.2,26.4,2.5,0,0,,,
Coastguard,146.8272,-19.2526,13,2022-04-07,35.2,,,,,,,31.4
