station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-01-24,63.4,66.4,,,,,,
Bluff,149.074,-23.582,04,2021-01-24,43.2,,,,,,,
Blackwater,148.881,-23.5627,04,2021-01-24,32.4,27.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-01-24,49.2,32,,,,,,
West Mackay,149.155,-21.1595,04,2021-01-24,32.8,21.2,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-01-24,48,30.4,,,,,,
Clinton,151.222,-23.8701,04,2021-01-24,10.8,6.8,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-01-24,74.8,22,6.4,0,2.5,,,
Memorial Park,151.252,-23.8443,04,2021-01-24,,,,1.5,0,17,,
South Gladstone,151.27,-23.8626,04,2021-01-24,34.8,31.6,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,04,2021-01-24,24.2,15.6,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2021-01-24,31,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-01-24,36,18.4,6,0.5,1.7,,,
Targinie,151.105,-23.7744,04,2021-01-24,27.4,16.8,4.7,1.5,2.5,,,
The Gap,139.498,-20.7264,04,2021-01-24,28.4,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-01-24,9.2,4.4,,0,,,,
North Maclean,153.03,-27.7708,04,2021-01-24,,,,,3.3,3,,
Flinders View,152.774,-27.6528,04,2021-01-24,26,,3.4,0,5,2,,
Rocklea,152.993,-27.5358,04,2021-01-24,16.2,13.2,6.4,,7.5,2,,
Southport,153.402,-27.9612,04,2021-01-24,19.4,14,,,1.7,8,,
Mutdapilly,152.651,-27.7528,04,2021-01-24,,,,,3.3,7,,
Springwood,153.136,-27.6125,04,2021-01-24,14,9.2,,0,5,5,,
South Brisbane,153.032,-27.4848,04,2021-01-24,29.8,21.6,,,9.2,,0,
Woolloongabba,153.035,-27.4975,04,2021-01-24,25.4,18,,,12.5,,1.1,
Wynnum,153.158,-27.4296,04,2021-01-24,9.2,1.2,,0,2.5,,,
Deception Bay,153.035,-27.1935,04,2021-01-24,,,,,4.2,9,,
Brisbane CBD,153.028,-27.4774,04,2021-01-24,25.2,18,8.5,,,,,
Cannon Hill,153.087,-27.4654,04,2021-01-24,14.6,6.8,,,,5,,18.2
Lytton,153.153,-27.4065,04,2021-01-24,12.6,2.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-01-24,22,,3.4,,0.8,12,,
Hopeland,0,0,04,2021-01-24,12.8,10.4,,,0.8,12,2.2,13
Miles Airport,0,0,04,2021-01-24,26.4,17.6,,,1.7,16,0,29.4
Upper Humbug,150.4,-27.0908,04,2021-01-24,15.6,13.6,,,0.8,12,2.2,14.4
Lennon Drive,146.826,-19.2589,04,2021-01-24,33.2,,,,,,,39
Coastguard,146.827,-19.2526,04,2021-01-24,40.6,,,,,,,29.8
Environment Park,146.831,-19.2629,04,2021-01-24,33.6,,,,,,,
North Ward,146.807,-19.2509,04,2021-01-24,39,26.4,4.7,0.5,0,,,
