station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-03-27,22.6,16,,,,,,
Blackwater,148.8807,-23.5627,00,2022-03-27,26.8,18.8,,,,,,
Bluff,149.074,-23.582,00,2022-03-27,24.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-03-27,36,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-03-27,45.6,19.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-03-27,25.8,15.6,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2022-03-27,30.8,19.6,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-03-27,14.8,11.6,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-03-27,21,9.2,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-03-27,21.8,13.6,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-03-27,17.4,13.2,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-03-27,22.6,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-03-27,19.4,13.6,3.8,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,00,2022-03-27,19.4,13.6,-4254.9,-9999000,-12498750,6.1,,
Memorial Park,151.2517,-23.8443,00,2022-03-27,,,,-9999000,-12498750,,46.2,
The Gap,139.4977,-20.7264,00,2022-03-27,29.8,21.2,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2022-03-27,,,,12,,,,
Mutdapilly,152.6509,-27.7528,00,2022-03-27,36,10.4,,,-12498750,,29.2,
Rocklea,152.9934,-27.5358,00,2022-03-27,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-03-27,13.6,10,-4254.9,-9999000,-12498750,,26.2,
Wynnum,153.1581,-27.4296,00,2022-03-27,,5.2,,2,5,,,
Springwood,153.1359,-27.6125,00,2022-03-27,12.2,19.6,,-9999000,-12498750,,21.5,
Southport,153.4024,-27.9612,00,2022-03-27,9.8,12,,,-12498750,,27.7,
Woolloongabba,153.035,-27.4975,00,2022-03-27,20.2,14,,,-12498750,2.3,,
South Brisbane,153.0321,-27.4848,00,2022-03-27,21,16.8,,,-12498750,1.1,,
North Maclean,153.03,-27.7708,00,2022-03-27,13.4,8.8,,,-12498750,,27.7,
Lytton,153.1527,-27.4065,00,2022-03-27,13.6,,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-03-27,19,15.2,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-03-27,0,0,,,-12498750,,23.1,12.1
Deagon,153.0478,-27.3292,00,2022-03-27,18.8,14,1.4,,5,,16.9,
Deception Bay,153.1581,-27.4296,00,2022-03-27,19.4,14.4,,,-12498750,,29.2,
Mountain Creek,153.1038,-26.6917,00,2022-03-27,19,16.4,-4254.9,,-12498750,,26.2,
Miles Airport,0,0,00,2022-03-27,17,15.2,,,3.8,1.3,32.3,15.2
Hopeland,0,0,00,2022-03-27,17.6,14.4,,,1.2,3.1,33.8,15.6
Environment Park,146.83055,-19.26291,00,2022-03-27,22.8,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-03-27,22.8,,,,,,,19.2
North Ward,146.8073,-19.2509,00,2022-03-27,25,18.4,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-03-27,25.2,,,,,,,21.9
