station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2020-11-17,53,36,,,,,,
Emerald,148.165,-23.5208,16,2020-11-17,47.2,42,,,,,,
West Mackay,149.155,-21.1595,16,2020-11-17,54.4,27.6,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-11-17,65.6,38.8,,,,,,
Blackwater,148.881,-23.5627,16,2020-11-17,30.6,22.4,,,,,,
Targinie,151.105,-23.7744,16,2020-11-17,24.2,19.6,4.7,0,0,,,
Clinton,151.222,-23.8701,16,2020-11-17,27.8,21.2,6.8,1,0.8,,,
South Gladstone,151.27,-23.8626,16,2020-11-17,32.8,38.8,0,1,1.7,,,
Memorial Park,151.252,-23.8443,16,2020-11-17,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,16,2020-11-17,25.2,,,,,,,
Boyne Island,151.351,-23.9408,16,2020-11-17,20.4,16.4,7.2,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,16,2020-11-17,76.8,19.2,8.1,0,1.7,,,
Boat Creek,151.154,-23.8199,16,2020-11-17,29.6,20,6.4,0,1.7,,,
The Gap,139.498,-20.7264,16,2020-11-17,60.8,,,0,,,,
Flinders View,152.774,-27.6528,16,2020-11-17,47.4,,11.5,0,10,29,,
North Maclean,153.03,-27.7708,16,2020-11-17,,,,,1.7,37,,
Southport,153.402,-27.9612,16,2020-11-17,33.2,32,,,4.2,29,,
Woolloongabba,153.035,-27.4975,16,2020-11-17,41.4,40.4,,,20,,0,
Wynnum,153.158,-27.4296,16,2020-11-17,29.6,25.2,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,16,2020-11-17,34.8,23.6,,0.5,,,,
Mutdapilly,152.651,-27.7528,16,2020-11-17,,,,,5,48,,
South Brisbane,153.032,-27.4848,16,2020-11-17,43.2,41.6,,,16.7,,0,
Springwood,153.136,-27.6125,16,2020-11-17,50.2,34.4,,1,0.8,26,,
Rocklea,152.993,-27.5358,16,2020-11-17,36,37.2,10.6,,5.8,18,,
Lytton,153.153,-27.4065,16,2020-11-17,28.6,18.4,,-4999500,,,,
Deception Bay,153.158,-27.4296,16,2020-11-17,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,16,2020-11-17,43.6,45.2,10.2,,,,,
Cannon Hill,153.087,-27.4654,16,2020-11-17,33.4,35.2,,,,10,,35.5
Mountain Creek,153.104,-26.6917,16,2020-11-17,36.6,,19.1,,2.5,22,,
Hopeland,0,0,16,2020-11-17,23,26.8,,,0,32,1.1,20
Miles Airport,0,0,16,2020-11-17,29.6,24,,,0.8,47,0,30
Upper Humbug,150.4,-27.0908,16,2020-11-17,41.4,40.8,,,0,32,1.1,38.9
Lennon Drive,146.826,-19.2589,16,2020-11-17,32.4,,,,,,,42.1
Coastguard,146.827,-19.2526,16,2020-11-17,31.8,,,,,,,27.7
Environment Park,146.831,-19.2629,16,2020-11-17,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2020-11-17,32,22.8,3.8,0,0.8,,,
