station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-07-09,29.4,21.6,,,,,,
Blackwater,148.881,-23.5627,20,2021-07-09,21.2,15.2,,,,,,
Bluff,149.074,-23.582,20,2021-07-09,24,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-07-09,33.2,20,,,,,,
West Mackay,149.155,-21.1595,20,2021-07-09,36.8,23.2,9.4,,,,,
Emerald,148.165,-23.5208,20,2021-07-09,23.2,17.2,,,,,,
Clinton,151.222,-23.8701,20,2021-07-09,27.8,20,16.2,0,11.7,,,
South Gladstone,151.27,-23.8626,20,2021-07-09,29,14,6,0,15.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-07-09,33.2,14.4,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-07-09,21.2,15.6,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2021-07-09,,,,0.5,21.7,12,,
Auckland Point,151.254,-23.8351,20,2021-07-09,30.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-07-09,29.6,20,6.8,0,8.3,,,
Boyne Island,151.351,-23.9408,20,2021-07-09,30,22,8.9,0.5,6.7,,3.3,
The Gap,139.498,-20.7264,20,2021-07-09,31.4,12.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-07-09,27.6,28.4,3.4,,,,,
Wynnum West,153.15,-27.4379,20,2021-07-09,11,8.8,,0.5,,,,
Wynnum,153.158,-27.4296,20,2021-07-09,12,11.2,,3,14.2,,,
Woolloongabba,153.035,-27.4975,20,2021-07-09,28,27.2,,,4.2,,0,
Southport,153.402,-27.9612,20,2021-07-09,9.6,12.8,,,13.3,5,,
Springwood,153.136,-27.6125,20,2021-07-09,12.4,17.2,,0,15,8,,
South Brisbane,153.032,-27.4848,20,2021-07-09,34.2,32.4,,,10.8,,6.7,
Rocklea,152.993,-27.5358,20,2021-07-09,21.6,30.4,3.4,,4.2,20,,
Cannon Hill,153.087,-27.4654,20,2021-07-09,25.4,26,,,4.2,21,,15.9
Deception Bay,153.035,-27.1935,20,2021-07-09,22.4,22.8,,,5.8,17,,
Flinders View,152.774,-27.6528,20,2021-07-09,26.6,30.8,2.1,0.5,2.5,24,,
North Maclean,153.03,-27.7708,20,2021-07-09,30.8,39.2,,,8.3,-1111000,,
Lytton,153.153,-27.4065,20,2021-07-09,17,11.6,,1,,,,
Mountain Creek,153.104,-26.6917,20,2021-07-09,18.4,17.6,9.4,,11.7,1,,
Mutdapilly,152.651,-27.7528,20,2021-07-09,15.8,16.4,,,0.8,23,,
Hopeland,0,0,20,2021-07-09,6,6,,,1.7,23,1.1,5.5
Upper Humbug,150.4,-27.0908,20,2021-07-09,10,10,,,1.7,23,-111100,8.4
Miles Airport,0,0,20,2021-07-09,6.4,6,,,0.8,30,0,5.8
Environment Park,146.831,-19.2629,20,2021-07-09,47.2,,,,,,,
North Ward,146.807,-19.2509,20,2021-07-09,42.4,30.4,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,20,2021-07-09,40.2,,,,,,,39.5
Lennon Drive,146.826,-19.2589,20,2021-07-09,-2222,,,,,,,-1388.8
