station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-04-25,18.2,15.2,,,,,,
Blackwater,148.881,-23.5627,03,2021-04-25,27.8,14.8,,,,,,
Bluff,149.074,-23.582,03,2021-04-25,30.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-04-25,10.2,12.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-04-25,17.4,12.8,3,,,,,
Emerald,148.165,-23.5208,03,2021-04-25,30.2,16.8,,,,,,
Clinton,151.222,-23.8701,03,2021-04-25,23.4,15.6,6.8,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-04-25,25.4,19.2,3.8,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-04-25,61.2,18.8,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-04-25,26.6,16,5.1,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-04-25,,,,0.5,0,27,,
Auckland Point,151.254,-23.8351,03,2021-04-25,31.4,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-04-25,31.4,16,6.4,0,2.5,,,
Boyne Island,151.351,-23.9408,03,2021-04-25,19.8,14,4.7,-555500,0,,0,
The Gap,139.498,-20.7264,03,2021-04-25,20.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-04-25,36.8,30.8,14.9,,,,,
Wynnum West,153.15,-27.4379,03,2021-04-25,14,24.4,,2,,,,
Wynnum,153.158,-27.4296,03,2021-04-25,30,24,,2,15.8,,,
Woolloongabba,153.035,-27.4975,03,2021-04-25,38.2,33.2,,,15,,0,
Southport,153.402,-27.9612,03,2021-04-25,26.4,29.2,,,0.8,16,,
Springwood,153.136,-27.6125,03,2021-04-25,30.6,35.2,,0,7.5,6,,
South Brisbane,153.032,-27.4848,03,2021-04-25,44.6,39.2,,,13.3,,5.6,
Rocklea,152.993,-27.5358,03,2021-04-25,28.4,30.8,14.5,,9.2,0,,
Cannon Hill,153.087,-27.4654,03,2021-04-25,45,42,,,14.2,6,,36.4
Deception Bay,153.035,-27.1935,03,2021-04-25,,,,,4.2,11,,
Flinders View,152.774,-27.6528,03,2021-04-25,34,,6.8,0,4.2,8,,
North Maclean,153.03,-27.7708,03,2021-04-25,,,,,4.2,1,,
Lytton,153.153,-27.4065,03,2021-04-25,37.8,24.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-04-25,36.2,36,10.6,,3.3,7,,
Mutdapilly,152.651,-27.7528,03,2021-04-25,,,,,1.7,17,,
Hopeland,0,0,03,2021-04-25,17.6,11.2,,,0,1,2.2,17.8
Upper Humbug,150.4,-27.0908,03,2021-04-25,19.2,16.8,,,0,1,2.2,18.1
Miles Airport,0,0,03,2021-04-25,54.2,25.6,,,0.8,-9999000,2.2,56.1
Environment Park,146.831,-19.2629,03,2021-04-25,-2222,,,,,,,
North Ward,146.807,-19.2509,03,2021-04-25,11.8,8.4,1.3,0,0,,,
Coastguard,146.827,-19.2526,03,2021-04-25,11.6,,,,,,,8.8
Lennon Drive,146.826,-19.2589,03,2021-04-25,14,,,,,,,22.4
