station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-12-30,39.6,28.4,,,,,,
Bluff,149.074,-23.582,20,2022-12-30,47.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-12-30,59.8,29.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-12-30,41.8,26.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-12-30,39,31.2,5.5,,,,,
Emerald,148.1653,-23.5208,20,2022-12-30,30.8,24,,,,,,
Blackwater,148.8807,-23.5627,20,2022-12-30,29.8,22.4,,,,,,
Memorial Park,151.2517,-23.8443,20,2022-12-30,,,,26.2,7,6.2,,
Fisherman's Landing,151.1601,-23.7937,20,2022-12-30,75,17.6,4.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,20,2022-12-30,28.2,18.8,3,,22,15,,
South Gladstone,151.2705,-23.8626,20,2022-12-30,25.8,17.6,4.3,,0,1.2,,
Clinton,151,-24,20,2022-12-30,19.6,15.2,0.9,,0,5,,
Auckland Point,151.2539,-23.8351,20,2022-12-30,25.2,,,,,,,
Targinie,151.1055,-23.7744,20,2022-12-30,20.4,15.2,4.3,,0,5,,
Boyne Island,151.3507,-23.9408,20,2022-12-30,17.2,13.2,3.8,,0,0,17.8,
The Gap,139.4977,-20.7264,20,2022-12-30,16.8,11.6,,,2,,,
North Maclean,153.03,-27.7708,20,2022-12-30,26,21.2,,21.5,,1.2,,
Nambour,152.9397,-26.6429,20,2022-12-30,25.6,20,,,,,,
Mutdapilly,152.6509,-27.7528,20,2022-12-30,33,20.8,,18.5,,2.5,,
Wynnum West,153.1495,-27.4296,20,2022-12-30,6.6,6.8,,,1,,,
Wynnum,153.1581,-27.4296,20,2022-12-30,20,7.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,20,2022-12-30,28,20.8,,,,12.5,0,
Southport,153.4024,-27.9612,20,2022-12-30,22.8,17.6,,18.5,,2.5,,
Springwood,153.1359,-27.6125,20,2022-12-30,12.2,8.4,,18.5,0,1.2,,
South Brisbane,153.0321,-27.4848,20,2022-12-30,26.2,22,,,,8.8,0,
Rocklea,152.9934,-27.5358,20,2022-12-30,15.8,15.6,10.2,20,,3.8,,
Flinders View,152.7741,-27.6528,20,2022-12-30,24.8,19.2,2.1,21.5,0,3.8,,
Mountain Creek,153.1038,-26.6917,20,2022-12-30,41.6,30.4,8.1,15.4,,2.5,,
Deagon,153.0478,-27.3292,20,2022-12-30,28.2,23.2,6.8,15.4,,6.2,,
Brisbane CBD,153.0281,-27.4774,20,2022-12-30,25.2,20.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-12-30,29,24,,15.4,,10,,21.4
Deception Bay,153.0348,-27.1935,20,2022-12-30,28.4,24,,18.5,,1.2,,
Lytton,153.1527,-27.4065,20,2022-12-30,24.8,10.4,,,0,,,
Miles Airport,0,0,20,2022-12-30,60.8,26.4,,36.9,,1.2,1.4,75.1
Toowoomba,151.931893,-27.535158,20,2022-12-30,17,15.2,,,,,,
Hopeland,0,0,20,2022-12-30,14.4,14.4,,33.8,,1.2,0.9,13.1
Lennon Drive,146.8264,-19.2589,20,2022-12-30,32.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,20,2022-12-30,38.6,28,2.1,,0,3.8,,
Environment Park,146.83055,-19.26291,20,2022-12-30,36.2,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-12-30,36.4,,,,,,,33.6
Maryborough,152.6894,-25.5159,20,2022-12-30,25.2,19.6,,,,,,
