station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-06-27,32.8,24.4,,,,,,
Bluff,149.074,-23.582,11,2022-06-27,79,,,,,,,
Emerald,148.1653,-23.5208,11,2022-06-27,27.6,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-06-27,34.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,11,2022-06-27,29,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-06-27,44.6,17.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-06-27,28.4,19.2,3.9,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-06-27,97.6,17.2,14,0,-1388750,,,
Clinton,151,-24,11,2022-06-27,18.8,13.6,2.3,0,3.8,,,
South Gladstone,151.2705,-23.8626,11,2022-06-27,-2222,-4444,1.7,0,5,,,
Targinie,151.1055,-23.7744,11,2022-06-27,19.8,13.6,3.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,11,2022-06-27,,,,0,2.5,53.8,,
Boat Creek,151.1538,-23.8199,11,2022-06-27,24.6,15.2,2.9,10,8.8,,,
Boyne Island,151.3507,-23.9408,11,2022-06-27,21.2,14.4,1.7,0,0,,7.4,
Auckland Point,151.2539,-23.8351,11,2022-06-27,24.6,,,,,,,
The Gap,139.4977,-20.7264,11,2022-06-27,31.4,15.2,,0,,,,
Woolloongabba,153.035,-27.4975,11,2022-06-27,63.2,75.6,,,21.3,,4.9,
Mutdapilly,152.6509,-27.7528,11,2022-06-27,40.6,44.8,,,5,16.9,,
Wynnum West,153.1495,-27.4296,11,2022-06-27,32.4,42,,0,,,,
Flinders View,152.7741,-27.6528,11,2022-06-27,53.6,66,12.6,0,7.5,9.2,,
Rocklea,152.9934,-27.5358,11,2022-06-27,50.6,66.8,14.9,,6.2,7.7,,
Wynnum,153.1581,-27.4296,11,2022-06-27,26.2,34.4,,3,8.8,,,
South Brisbane,153.0321,-27.4848,11,2022-06-27,59.6,78,,,22.5,,3.5,
Springwood,153.1359,-27.6125,11,2022-06-27,40.8,70,,1,20,9.2,,
Southport,153.4024,-27.9612,11,2022-06-27,22.2,29.2,,,15,24.6,,
North Maclean,153.03,-27.7708,11,2022-06-27,48.8,56,,,-12498750,7.7,,
Deception Bay,153.1581,-27.4296,11,2022-06-27,56.2,66.4,,,8.8,12.3,,
Deagon,153.0478,-27.3292,11,2022-06-27,43.4,58,6.8,,6.2,10.8,,
Brisbane CBD,153.0281,-27.4774,11,2022-06-27,51,67.2,11,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-06-27,61.6,80,,,13.7,18.5,,37.6
Mountain Creek,153.1038,-26.6917,11,2022-06-27,36,42.8,3.9,,7.5,23.1,,
Lytton,153.1527,-27.4065,11,2022-06-27,44.2,41.6,,2,,,,
Miles Airport,0,0,11,2022-06-27,25.4,15.2,,,2.5,21.5,1.5,26.1
Hopeland,0,0,11,2022-06-27,12.6,8.8,,,-12498750,10.8,1.7,13.5
Lennon Drive,146.8264,-19.2589,11,2022-06-27,31.8,,,,,,,27.5
North Ward,146.8073,-19.2509,11,2022-06-27,30.6,22.8,0.6,0,0,,,
Coastguard,146.8272,-19.2526,11,2022-06-27,18.4,,,,,,,13.6
Environment Park,146.83055,-19.26291,11,2022-06-27,14.4,,,,,,,
